"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"45",1978-01-11,302,302,1,302,46761,1,11,1978.02785388128,1537,1978,0.174119065681934,0.984724606662213
"46",1978-02-14,224,224,1,224,46795,2,45,1978.12100456621,1538,1978,0.689134598650805,0.724633358977072
"47",1978-03-15,178,178,1,178,46824,3,75,1978.200456621,1539,1978,0.951939181221249,0.306287112454668
"48",1978-04-13,90,90,1,90,46853,4,104,1978.2799086758,1540,1978,0.98239460969861,-0.186817640588667
"49",1978-05-05,78,78,1,78,46875,5,126,1978.3401826484,1541,1978,0.843712447439779,-0.536795404260485
"50",1978-06-06,27,27,1,27,46907,6,158,1978.42785388128,1542,1978,0.437941318185908,-0.899003560518861
"51",1978-07-07,21,21,1,21,46938,7,189,1978.51278538813,1543,1978,-0.0802465874518094,-0.996775042425491
"52",1978-08-17,33,33,1,33,46979,8,230,1978.62511415525,1544,1978,-0.707613777671856,-0.706599420923175
"53",1978-09-27,35,35,1,35,47020,9,271,1978.73744292237,1545,1978,-0.99688913189394,-0.0788166144397708
"54",1978-10-18,15,15,1,15,47041,10,292,1978.79497716895,1546,1979,-0.960333697550147,0.278853347388305
"55",1978-11-14,17,17,1,17,47068,11,319,1978.86894977169,1547,1979,-0.733469898761465,0.679721934036887
"56",1978-12-13,13,13,1,13,47097,12,348,1978.94840182648,1548,1979,-0.318551402750308,0.947905588023307
"57",1979-01-24,52,52,1,52,47139,1,24,1979.06347031963,1549,1979,0.388308899938107,0.921529271498663
"58",1979-02-12,29,29,1,29,47158,2,43,1979.11552511416,1550,1979,0.663783169944829,0.747925065295979
"59",1979-03-21,50,50,1,50,47195,3,81,1979.21689497717,1551,1979,0.978444847091444,0.206508307823683
"60",1979-04-09,55,55,1,55,47214,4,100,1979.26894977169,1552,1979,0.992920141447325,-0.118783806590901
"61",1979-05-15,20,20,1,20,47250,5,136,1979.36757990868,1553,1979,0.739293094960372,-0.673383783398378
"62",1979-06-12,18,18,1,18,47278,6,164,1979.44429223744,1554,1979,0.342918656931289,-0.939365101932386
"63",1979-07-26,12,12,1,12,47322,7,208,1979.56484018265,1555,1979,-0.396226116205835,-0.918152963746477
"64",1979-08-23,28,28,1,28,47350,8,236,1979.64155251142,1556,1979,-0.776694376129657,-0.629877643744055
"65",1979-09-13,45,45,1,45,47371,9,257,1979.69908675799,1557,1979,-0.949267708328643,-0.314469104880728
"66",1979-10-17,22,22,1,22,47405,10,291,1979.79223744292,1558,1980,-0.964991415733932,0.262281466291123
"67",1979-10-23,23,23,1,23,47411,10,297,1979.80867579909,1558,1980,-0.932807138311873,0.360375974108174
"68",1979-10-27,28,28,1,28,47415,10,301,1979.8196347032,1558,1980,-0.905801928606989,0.4237013879277
"69",1979-10-28,60,60,1,60,47416,10,302,1979.82237442922,1558,1980,-0.89837440138151,0.439230503201238
"70",1979-10-31,31,31,1,31,47419,10,305,1979.83059360731,1558,1980,-0.874503770853521,0.485018715889368
"71",1979-11-02,11,11,1,11,47421,11,307,1979.83607305936,1559,1980,-0.857290414697605,0.514833123320176
"72",1979-11-05,21,21,1,21,47424,11,310,1979.84429223744,1559,1980,-0.829571974579773,0.558399802105818
"73",1979-11-06,15,15,1,15,47425,11,311,1979.84703196347,1559,1980,-0.819837129869407,0.572596787004165
"74",1979-11-08,33,33,1,33,47427,11,313,1979.85251141553,1559,1980,-0.799641590772813,0.600477581851583
"75",1979-11-12,17,17,1,17,47431,11,317,1979.86347031963,1559,1980,-0.756432369467744,0.65407191532844
"76",1979-11-14,32,32,1,32,47433,11,319,1979.86894977169,1559,1980,-0.733469898762252,0.679721934036037
"77",1979-11-14,23,23,1,23,47433,11,319,1979.86894977169,1559,1980,-0.733469898762252,0.679721934036037
"78",1979-11-14,20,20,1,20,47433,11,319,1979.86894977169,1559,1980,-0.733469898762252,0.679721934036037
"79",1979-11-14,13,13,1,13,47433,11,319,1979.86894977169,1559,1980,-0.733469898762252,0.679721934036037
"80",1979-11-14,11,11,1,11,47433,11,319,1979.86894977169,1559,1980,-0.733469898762252,0.679721934036037
"81",1979-11-16,8,8,1,8,47435,11,321,1979.87442922374,1559,1980,-0.709638120617843,0.704566347312995
"82",1979-11-19,40,40,1,40,47438,11,324,1979.88264840183,1559,1980,-0.672322562249867,0.740258314569836
"83",1979-11-24,36,36,1,36,47443,11,329,1979.89634703196,1559,1980,-0.606197584711613,0.795314081536223
"84",1979-11-26,40,40,1,40,47445,11,331,1979.90182648402,1559,1980,-0.578462360036975,0.81570907682853
"85",1979-11-27,54,54,1,54,47446,11,332,1979.90456621005,1559,1980,-0.564335563737908,0.825545499352166
"86",1979-11-27,69,69,1,69,47446,11,332,1979.90456621005,1559,1980,-0.564335563737908,0.825545499352166
"87",1979-11-29,61,61,1,61,47448,11,334,1979.9100456621,1559,1980,-0.535584532344548,0.844481621299879
"88",1979-11-30,56,56,1,56,47449,11,335,1979.91278538813,1559,1980,-0.520968816802872,0.853575709541348
"89",1979-12-02,18,18,1,18,47451,12,337,1979.91826484018,1560,1980,-0.491278639501243,0.871002467487784
"90",1979-12-03,17,17,1,17,47452,12,338,1979.92100456621,1560,1980,-0.476212975584727,0.87932997326643
"91",1979-12-07,20,20,1,20,47456,12,342,1979.93196347032,1560,1980,-0.414584460102529,0.910010838090126
"92",1979-12-10,24,24,1,24,47459,12,345,1979.9401826484,1560,1980,-0.367057286222142,0.930198338329647
"93",1979-12-12,12,12,1,12,47461,12,347,1979.94566210046,1560,1980,-0.334820842411595,0.942281806832112
"94",1979-12-14,11,11,1,11,47463,12,349,1979.95114155251,1560,1980,-0.302187569433955,0.953248484331131
"95",1979-12-18,13,13,1,13,47467,12,353,1979.96210045662,1560,1980,-0.235885668086349,0.971780814582927
"96",1979-12-19,14,14,1,14,47468,12,354,1979.96484018265,1560,1980,-0.219123109813199,0.975697218785517
"97",1979-12-19,16,16,1,16,47468,12,354,1979.96484018265,1560,1980,-0.219123109813199,0.975697218785517
"98",1979-12-22,17,17,1,17,47471,12,357,1979.97305936073,1560,1980,-0.168465812708692,0.985707497155419
"99",1979-12-25,130,130,1,130,47474,12,360,1979.98127853881,1560,1980,-0.117359323847488,0.993089517166534
"100",1979-12-26,507,507,1,507,47475,12,361,1979.98401826484,1560,1980,-0.100247532244467,0.994962528077764
"101",1979-12-26,533,533,1,533,47475,12,361,1979.98401826484,1560,1980,-0.100247532244467,0.994962528077764
"102",1979-12-26,574,574,1,574,47475,12,361,1979.98401826484,1560,1980,-0.100247532244467,0.994962528077764
"103",1979-12-27,437,437,1,437,47476,12,362,1979.98675799087,1560,1980,-0.0831060351323127,0.996540710119053
"104",1979-12-28,153,153,1,153,47477,12,363,1979.98949771689,1560,1980,-0.0659399119101862,0.997823595640671
"105",1979-12-30,199,199,1,199,47479,12,365,1979.99497716895,1560,1980,-0.0315541396898613,0.999502044154204
"106",1979-12-31,118,118,1,118,47480,12,366,1979.99771689498,1560,1980,-0.0143446799380746,0.999897109785539
"107",1979-12-31,114,114,1,114,47480,12,366,1979.99771689498,1560,1980,-0.0143446799380746,0.999897109785539
"108",1979-12-31,101,101,1,101,47480,12,366,1979.99771689498,1560,1980,-0.0143446799380746,0.999897109785539
"109",1979-12-31,113,113,1,113,47480,12,366,1979.99771689498,1560,1980,-0.0143446799380746,0.999897109785539
"110",1979-12-31,93,93,1,93,47480,12,366,1979.99771689498,1560,1980,-0.0143446799380746,0.999897109785539
"111",1980-01-08,64,64,1,64,47488,1,8,1980.01958105647,1561,1980,0.122721258977197,0.992441178405578
"112",1980-01-10,68,68,1,68,47490,1,10,1980.02504553734,1561,1980,0.156717055576738,0.987643541208749
"113",1980-01-10,72,72,1,72,47490,1,10,1980.02504553734,1561,1980,0.156717055576738,0.987643541208749
"114",1980-01-11,77,77,1,77,47491,1,11,1980.02777777778,1561,1980,0.173648177666505,0.984807753012283
"115",1980-01-12,126,126,1,126,47492,1,12,1980.03051001821,1561,1980,0.19052812484307,0.981681737450475
"116",1980-01-13,392,392,1,392,47493,1,13,1980.03324225865,1561,1980,0.207351922504944,0.978266415775122
"117",1980-01-14,324,324,1,324,47494,1,14,1980.03597449909,1561,1980,0.224114612603529,0.974562794496881
"118",1980-01-14,410,410,1,410,47494,1,14,1980.03597449909,1561,1980,0.224114612603529,0.974562794496881
"119",1980-01-15,519,519,1,519,47495,1,15,1980.03870673953,1561,1980,0.240811255098878,0.970571965089505
"120",1980-01-16,412,412,1,412,47496,1,16,1980.04143897996,1561,1980,0.257436929410274,0.966295103669583
"121",1980-01-17,305,305,1,305,47497,1,17,1980.0441712204,1561,1980,0.273986735878709,0.9617334706469
"122",1980-01-17,305,305,1,305,47497,1,17,1980.0441712204,1561,1980,0.273986735878709,0.9617334706469
"123",1980-01-17,344,344,1,344,47497,1,17,1980.0441712204,1561,1980,0.273986735878709,0.9617334706469
"124",1980-01-18,366,366,1,366,47498,1,18,1980.04690346084,1561,1980,0.290455797198487,0.956888410356083
"125",1980-01-18,252,252,1,252,47498,1,18,1980.04690346084,1561,1980,0.290455797198487,0.956888410356083
"126",1980-01-20,240,240,1,240,47500,1,20,1980.05236794171,1561,1980,0.323132295584818,0.946353802523182
"127",1980-01-21,232,232,1,232,47501,1,21,1980.05510018215,1561,1980,0.339330102737331,0.940667359578439
"128",1980-01-21,210,210,1,210,47501,1,21,1980.05510018215,1561,1980,0.339330102737331,0.940667359578439
"129",1980-01-22,201,201,1,201,47502,1,22,1980.05783242259,1561,1980,0.355427907751072,0.934703697645246
"130",1980-01-23,192,192,1,192,47503,1,23,1980.06056466302,1561,1980,0.371420966530704,0.928464574241472
"131",1980-01-24,234,234,1,234,47504,1,24,1980.06329690346,1561,1980,0.387304565846685,0.921951828066039
"132",1980-01-25,252,252,1,252,47505,1,25,1980.0660291439,1561,1980,0.403074024727729,0.91516737845587
"133",1980-01-26,286,286,1,286,47506,1,26,1980.06876138434,1561,1980,0.418724695845261,0.90811322481797
"134",1980-01-27,168,168,1,168,47507,1,27,1980.07149362477,1561,1980,0.434251966871354,0.900791446045288
"135",1980-01-28,154,154,1,154,47508,1,28,1980.07422586521,1561,1980,0.449651261851255,0.893204199898083
"136",1980-02-02,114,114,1,114,47513,2,33,1980.0878870674,1562,1980,0.524570652127339,0.851366919093465
"137",1980-02-03,124,124,1,124,47514,2,34,1980.09061930783,1562,1980,0.539108200714018,0.84223651542954
"138",1980-02-05,88,88,1,88,47516,2,36,1980.09608378871,1562,1980,0.567702427441827,0.823233839122674
"139",1980-02-06,112,112,1,112,47517,2,37,1980.09881602914,1562,1980,0.581750678733129,0.813367166655714
"140",1980-02-12,96,96,1,96,47523,2,43,1980.11520947177,1562,1980,0.662298550888728,0.749240034628884
"141",1980-02-14,72,72,1,72,47525,2,45,1980.12067395264,1562,1980,0.687627827402125,0.726063338133963
"142",1980-02-16,67,67,1,67,47527,2,47,1980.12613843352,1562,1980,0.712146575327545,0.70203080790607
"143",1980-02-17,223,223,1,223,47528,2,48,1980.12887067395,1562,1980,0.724092931241142,0.689702419110308
"144",1980-02-18,376,376,1,376,47529,2,49,1980.13160291439,1562,1980,0.73582589364561,0.67717077184462
"145",1980-02-19,449,449,1,449,47530,2,50,1980.13433515483,1562,1980,0.747342004780589,0.664439559245632
"146",1980-02-20,256,256,1,256,47531,2,51,1980.13706739526,1562,1980,0.758637870796524,0.651512533258814
"147",1980-02-21,252,252,1,252,47532,2,52,1980.1397996357,1562,1980,0.769710162752175,0.638393503535257
"148",1980-02-22,253,253,1,253,47533,2,53,1980.14253187614,1562,1980,0.780555617587589,0.625086336318798
"149",1980-02-23,205,205,1,205,47534,2,54,1980.14526411658,1562,1980,0.791171039099818,0.611594953289933
"150",1980-02-24,189,189,1,189,47535,2,55,1980.14799635701,1562,1980,0.801553298876504,0.597923330419707
"151",1980-02-25,127,127,1,127,47536,2,56,1980.15072859745,1562,1980,0.811699337215838,0.584075496801029
"152",1980-02-25,127,127,1,127,47536,2,56,1980.15072859745,1562,1980,0.811699337215838,0.584075496801029
"153",1980-02-25,151,151,1,151,47536,2,56,1980.15072859745,1562,1980,0.811699337215838,0.584075496801029
"154",1980-02-27,120,120,1,120,47538,2,58,1980.15619307832,1562,1980,0.831270859747261,0.55586757212042
"155",1980-02-27,132,132,1,132,47538,2,58,1980.15619307832,1562,1980,0.831270859747261,0.55586757212042
"156",1980-02-29,175,175,1,175,47540,2,60,1980.1616575592,1562,1980,0.849862537124756,0.527004428816184
"157",1980-03-01,227,227,1,227,47541,3,61,1980.16438979964,1563,1980,0.858784039736266,0.51233775294649
"158",1980-03-02,201,201,1,201,47542,3,62,1980.16712204007,1563,1980,0.867452454749521,0.497520088789417
"159",1980-03-03,155,155,1,155,47543,3,63,1980.16985428051,1563,1980,0.875865227543707,0.482555803177011
"160",1980-03-05,138,138,1,138,47545,3,65,1980.17531876138,1563,1980,0.891914005409818,0.452205049677483
"161",1980-03-06,138,138,1,138,47546,3,66,1980.17805100182,1563,1980,0.899545280834093,0.436827526295119
"162",1980-03-07,121,121,1,121,47547,3,67,1980.18078324226,1563,1980,0.906911456134448,0.421321267837378
"163",1980-03-07,135,135,1,135,47547,3,67,1980.18078324226,1563,1980,0.906911456134448,0.421321267837378
"164",1980-03-07,135,135,1,135,47547,3,67,1980.18078324226,1563,1980,0.906911456134448,0.421321267837378
"165",1980-03-09,142,142,1,142,47549,3,69,1980.18624772313,1563,1980,0.920839901749872,0.389940861343468
"166",1980-03-10,102,102,1,102,47550,3,70,1980.18897996357,1563,1980,0.927398067287351,0.374075961258789
"167",1980-03-11,166,166,1,166,47551,3,71,1980.19171220401,1563,1980,0.933682924358374,0.358100819269651
"168",1980-03-13,153,153,1,153,47553,3,73,1980.19717668488,1563,1980,0.945425385484533,0.325838672476769
"169",1980-03-15,114,114,1,114,47555,3,75,1980.20264116576,1563,1980,0.956053443919427,0.293192449373792
"170",1980-03-17,196,196,1,196,47557,3,77,1980.20810564663,1563,1980,0.9655545720357,0.260200631092541
"171",1980-03-19,206,206,1,206,47559,3,79,1980.2135701275,1563,1980,0.97391757055427,0.226902106128764
"172",1980-03-19,218,218,1,218,47559,3,79,1980.2135701275,1563,1980,0.97391757055427,0.226902106128764
"173",1980-03-20,150,150,1,150,47560,3,80,1980.21630236794,1563,1980,0.977669137941162,0.210150081411797
"174",1980-03-21,141,141,1,141,47561,3,81,1980.21903460838,1563,1980,0.981132581745273,0.193336124503038
"175",1980-03-22,170,170,1,170,47562,3,82,1980.22176684882,1563,1980,0.984306881274551,0.176465190549202
"176",1980-03-23,163,163,1,163,47563,3,83,1980.22449908925,1563,1980,0.987191101047682,0.159542251495536
"177",1980-03-25,140,140,1,140,47565,3,85,1980.22996357013,1563,1980,0.992085987093897,0.125560321009181
"178",1980-03-26,104,104,1,104,47566,3,86,1980.23269581056,1563,1980,0.994095210821336,0.108511344209181
"179",1980-03-28,104,104,1,104,47568,3,88,1980.23816029144,1563,1980,0.997234259222669,0.0743224880679787
"180",1980-03-29,82,82,1,82,47569,3,89,1980.24089253188,1563,1980,0.998363158804258,0.0571926843432271
"181",1980-03-31,70,70,1,70,47571,3,91,1980.24635701275,1563,1980,0.999738045368322,0.0228875652511611
"182",1980-04-02,69,69,1,69,47573,4,93,1980.25182149362,1564,1980,0.99993450919758,-0.0114445321352304
"183",1980-04-04,77,77,1,77,47575,4,95,1980.2572859745,1564,1980,0.998952318713842,-0.0457631394928057
"184",1980-04-05,62,62,1,62,47576,4,96,1980.26001821494,1564,1980,0.998019535654026,-0.062904741100507
"185",1980-04-07,71,71,1,71,47578,4,98,1980.26548269581,1564,1980,0.995271968294514,-0.0971272831245855
"186",1980-04-08,92,92,1,92,47579,4,99,1980.26821493625,1564,1980,0.993457993715676,-0.114198137998937
"187",1980-04-10,44,44,1,44,47581,4,101,1980.27367941712,1564,1980,0.988952335534807,-0.148233862663867
"188",1980-04-10,44,44,1,44,47581,4,101,1980.27367941712,1564,1980,0.988952335534807,-0.148233862663867
"189",1980-04-10,47,47,1,47,47581,4,101,1980.27367941712,1564,1980,0.988952335534807,-0.148233862663867
"190",1980-04-11,55,55,1,55,47582,4,102,1980.27641165756,1564,1980,0.986261979771401,-0.165188701966559
"191",1980-04-14,39,39,1,39,47585,4,105,1980.28460837887,1564,1980,0.976450576356672,-0.21574121519247
"192",1980-04-16,29,29,1,29,47587,4,107,1980.29007285974,1564,1980,0.968469211577111,-0.249133270012675
"193",1980-04-17,51,51,1,51,47588,4,108,1980.29280510018,1564,1980,0.964049801549552,-0.265721621499397
"194",1980-04-18,39,39,1,39,47589,4,109,1980.29553734062,1564,1980,0.959346281621477,-0.282231663601101
"195",1980-04-21,41,41,1,41,47592,4,112,1980.30373406193,1564,1980,0.943545340084111,-0.331243401753996
"196",1980-04-22,24,24,1,24,47593,4,113,1980.30646630237,1564,1980,0.937720073048954,-0.347391802725776
"197",1980-04-23,12,12,1,12,47594,4,114,1980.30919854281,1564,1980,0.931618455604817,-0.363437825737078
"198",1980-04-24,34,34,1,34,47595,4,115,1980.31193078324,1564,1980,0.925242285925076,-0.37937674195467
"199",1980-04-25,34,34,1,34,47596,4,116,1980.31466302368,1564,1980,0.918593443096832,-0.395203854105078
"200",1980-04-26,38,38,1,38,47597,4,117,1980.31739526412,1564,1980,0.911673886565332,-0.410914497864046
"201",1980-04-29,19,19,1,19,47600,4,120,1980.32559198543,1564,1980,0.889311722270737,-0.457301498610987
"202",1980-04-29,31,31,1,31,47600,4,120,1980.32559198543,1564,1980,0.889311722270737,-0.457301498610987
"203",1980-04-30,31,31,1,31,47601,4,121,1980.32832422587,1564,1980,0.881330491824622,-0.472500332465671
"204",1980-05-01,24,24,1,24,47602,5,122,1980.3310564663,1565,1980,0.87308952923728,-0.487559918303612
"205",1980-05-02,15,15,1,15,47603,5,123,1980.33378870674,1565,1980,0.864591263159126,-0.502475817994167
"206",1980-05-03,16,16,1,16,47604,5,124,1980.33652094718,1565,1980,0.855838198066378,-0.517243635756396
"207",1980-05-04,31,31,1,31,47605,5,125,1980.33925318761,1565,1980,0.84683291352935,-0.531859019443491
"208",1980-05-05,25,25,1,25,47606,5,126,1980.34198542805,1565,1980,0.837578063445816,-0.546317661836369
"209",1980-05-06,24,24,1,24,47607,5,127,1980.34471766849,1565,1980,0.828076375261553,-0.560615301908259
"210",1980-05-07,25,25,1,25,47608,5,128,1980.34744990893,1565,1980,0.818330649169695,-0.574747726075977
"211",1980-05-08,27,27,1,27,47609,5,129,1980.35018214936,1565,1980,0.808343757278388,-0.588710769452248
"212",1980-05-10,32,32,1,32,47611,5,131,1980.35564663024,1565,1980,0.787658319038428,-0.616112305062606
"213",1980-05-11,36,36,1,36,47612,5,132,1980.35837887067,1565,1980,0.776965868782274,-0.629542721939827
"214",1980-05-12,58,58,1,58,47613,5,133,1980.36111111111,1565,1980,0.766044443119504,-0.642787609685913
"215",1980-05-13,53,53,1,53,47614,5,134,1980.36384335155,1565,1980,0.754897260642076,-0.655843064974457
"216",1980-05-13,48,48,1,48,47614,5,134,1980.36384335155,1565,1980,0.754897260642076,-0.655843064974457
"217",1980-05-14,33,33,1,33,47615,5,135,1980.36657559199,1565,1980,0.743527606478192,-0.668705240300098
"218",1980-05-15,44,44,1,44,47616,5,136,1980.36930783242,1565,1980,0.731938831314712,-0.681370345123453
"219",1980-05-16,45,45,1,45,47617,5,137,1980.37204007286,1565,1980,0.720134350418062,-0.693834646978628
"220",1980-05-18,30,30,1,30,47619,5,139,1980.37750455373,1565,1980,0.695892249310914,-0.71814620889412
"221",1980-05-19,28,28,1,28,47620,5,140,1980.38023679417,1565,1980,0.683461773356315,-0.729986304228128
"222",1980-05-20,29,29,1,29,47621,5,141,1980.38296903461,1565,1980,0.670829878081383,-0.741611269246441
"223",1980-05-21,15,15,1,15,47622,5,142,1980.38570127505,1565,1980,0.65800028616096,-0.753017678020971
"224",1980-05-22,30,30,1,30,47623,5,143,1980.38843351548,1565,1980,0.644976778535999,-0.764202169029456
"225",1980-05-23,22,22,1,22,47624,5,144,1980.39116575592,1565,1980,0.631763193295386,-0.775161446149908
"226",1980-05-26,28,28,1,28,47627,5,147,1980.39936247723,1565,1980,0.591021186094039,-0.806656034247557
"227",1980-05-28,35,35,1,35,47629,5,149,1980.40482695811,1565,1980,0.562982292351581,-0.826468957976377
"228",1980-05-28,37,37,1,37,47629,5,149,1980.40482695811,1565,1980,0.562982292351581,-0.826468957976377
"229",1980-05-29,38,38,1,38,47630,5,150,1980.40755919854,1565,1980,0.548711896953389,-0.836011515555745
"230",1980-05-31,32,32,1,32,47632,5,152,1980.41302367942,1565,1980,0.519690235621829,-0.854354761793559
"231",1980-06-03,25,25,1,25,47635,6,155,1980.42122040073,1566,1980,0.475020053813302,-0.879974970368594
"232",1980-06-03,30,30,1,30,47635,6,155,1980.42122040073,1566,1980,0.475020053813302,-0.879974970368594
"233",1980-06-04,28,28,1,28,47636,6,156,1980.42395264117,1566,1980,0.4598441180002,-0.887999654921452
"234",1980-06-05,27,27,1,27,47637,6,157,1980.4266848816,1566,1980,0.444532664014849,-0.895762641900108
"235",1980-06-06,21,21,1,21,47638,6,158,1980.42941712204,1566,1980,0.429090204214662,-0.903261643515886
"236",1980-06-07,32,32,1,32,47639,6,159,1980.43214936248,1566,1980,0.41352128956015,-0.910494449780179
"237",1980-06-08,24,24,1,24,47640,6,160,1980.43488160291,1566,1980,0.397830508285221,-0.91745892915025
"238",1980-06-09,32,32,1,32,47641,6,161,1980.43761384335,1566,1980,0.38202248453181,-0.924153029163538
"239",1980-06-10,29,29,1,29,47642,6,162,1980.44034608379,1566,1980,0.366101877000427,-0.930574777036625
"240",1980-06-11,23,23,1,23,47643,6,163,1980.44307832423,1566,1980,0.350073377565516,-0.936722280251661
"241",1980-06-12,33,33,1,33,47644,6,164,1980.44581056466,1566,1980,0.333941709896001,-0.942593727112447
"242",1980-06-12,34,34,1,34,47644,6,164,1980.44581056466,1566,1980,0.333941709896001,-0.942593727112447
"243",1980-06-12,47,47,1,47,47644,6,164,1980.44581056466,1566,1980,0.333941709896001,-0.942593727112447
"244",1980-06-13,23,23,1,23,47645,6,165,1980.4485428051,1566,1980,0.317711628075223,-0.948187387274156
"245",1980-06-14,38,38,1,38,47646,6,166,1980.45127504554,1566,1980,0.301387915179383,-0.953501612260737
"246",1980-06-15,32,32,1,32,47647,6,167,1980.45400728597,1566,1980,0.284975381879851,-0.958534835946213
"247",1980-06-16,44,44,1,44,47648,6,168,1980.45673952641,1566,1980,0.268478865029001,-0.963285575015395
"248",1980-06-17,39,39,1,39,47649,6,169,1980.45947176685,1566,1980,0.251903226222572,-0.96775242940468
