Date,Q,Month,DecYear,OPConcDay,OPConcmm,OPFluxDay,OPFNConc,OPFNFlux,NO3ConcDay,NO3concmm,NO3FluxDay,NO3FNConc,NO3FNFlux,NPRatio,NH3ConcDay,NH3Concmm,NH3FluxDay,NH3FNConc,NH3FNFlux,DINOPRatio
1979-10-11,348.2972103,10,1979.775799,0.082029036,0.002648339,2468.48986,0.085566608,2448.743858,0.117670425,0.00840101,3541.04186,0.117342791,3543.393682,3.172180158,0.210414411,0.015022411,6331.975404,0.228965467,6377.874524,8.844570502
1979-10-12,362.4556335,10,1979.778539,0.080571622,0.002601286,2523.194355,0.085886838,2443.619425,0.118534854,0.008462725,3712.057243,0.118317152,3551.157983,3.253284864,0.204799579,0.014621544,6413.537757,0.230544828,6387.515057,8.874175696
1979-10-13,365.2873182,10,1979.781279,0.080367815,0.002594706,2536.474495,0.087081819,2420.820448,0.119496086,0.008531352,3771.394958,0.119250979,3514.223394,3.287983652,0.204152502,0.014575346,6443.221229,0.235822762,6374.409791,8.905324148
1979-10-14,365.2873182,10,1979.784018,0.080469057,0.002597975,2539.669761,0.088103715,2401.287807,0.120481422,0.008601699,3802.492995,0.120255654,3476.660402,3.310924693,0.204718281,0.01461574,6461.077687,0.240124214,6360.668168,8.93674458
1979-10-15,345.4655257,10,1979.786758,0.082768644,0.002672218,2470.496807,0.088919957,2369.987448,0.121648401,0.008685015,3630.988421,0.121447627,3410.106898,3.25011475,0.214082616,0.015284301,6389.985318,0.24442886,6350.993297,8.969820576
1979-10-16,311.4853101,10,1979.789498,0.08740705,0.002821971,2352.327447,0.090473117,2338.275027,0.122979247,0.00878003,3309.658185,0.122507512,3342.65227,3.111311517,0.235805494,0.016835193,6346.075463,0.25143845,6331.786283,9.07706812
1979-10-17,300.1585715,10,1979.792237,0.089271928,0.002882179,2315.151441,0.091619714,2316.207019,0.124094648,0.008859663,3218.233441,0.123583218,3303.244934,3.073946235,0.245435854,0.017522747,6365.059948,0.256723833,6324.360713,9.153633414
1979-10-18,286.0001483,10,1979.794977,0.091682025,0.00295999,2265.500688,0.09285361,2293.676999,0.125262183,0.008943019,3095.280247,0.124693114,3259.314902,3.021300406,0.257927953,0.018414612,6373.506183,0.262393216,6318.00723,9.24247413
1979-10-19,286.0001483,10,1979.797717,0.091812301,0.002964196,2268.719867,0.092809013,2292.899376,0.126271305,0.009015065,3120.216062,0.125810337,3274.607962,3.041318664,0.258814767,0.018477926,6395.419744,0.2626588,6335.130413,9.275024661
1979-10-20,297.3268869,10,1979.800457,0.090092081,0.002908658,2314.379357,0.093230188,2290.776007,0.127131628,0.009076487,3265.889864,0.126861402,3286.371676,3.120506703,0.250163906,0.017860303,6426.471336,0.264952434,6350.031405,9.2608997
1979-10-21,317.1486793,10,1979.803196,0.087131575,0.002813077,2387.548555,0.093520176,2292.78241,0.127883597,0.009130173,3504.221045,0.127890984,3310.949037,3.245618041,0.235016915,0.016778893,6439.850279,0.266390228,6365.250871,9.210222827
1979-10-22,319.980364,10,1979.805936,0.086819719,0.002803009,2400.2443,0.093926916,2290.024078,0.128844167,0.009198753,3562.064931,0.128934624,3329.553272,3.281742612,0.233503581,0.016670849,6455.510859,0.268485562,6380.420451,9.22922545
1979-10-23,325.6437332,10,1979.808676,0.086088761,0.002779409,2422.160532,0.094283076,2290.209164,0.129771965,0.009264992,3651.21451,0.129951969,3352.539051,3.333439316,0.229786328,0.016405458,6465.180467,0.270614973,6406.975618,9.235938288
1979-10-24,297.3268869,10,1979.811416,0.090589304,0.002924711,2327.152536,0.095026281,2283.311767,0.1311395,0.009362626,3368.848262,0.130970742,3350.434172,3.20121417,0.253432468,0.01809366,6510.437579,0.274543177,6426.818622,9.387691981
1979-10-25,351.128895,10,1979.814155,0.083193055,0.00268592,2523.872339,0.094811534,2299.763976,0.1315823,0.00939424,3991.882831,0.132044219,3405.542964,3.497587038,0.217373728,0.015519268,6594.583412,0.273760572,6461.730211,9.275595699
1979-10-26,382.277426,10,1979.816895,0.079922641,0.002580334,2639.746506,0.093996381,2325.31089,0.132453086,0.009456409,4374.762454,0.133288683,3483.039034,3.664800895,0.203963706,0.014561867,6736.670268,0.271026287,6520.822855,9.308204287
1979-10-27,438.9111187,10,1979.819635,0.074704488,0.002411864,2832.937683,0.094257833,2347.578502,0.133207589,0.009510276,5051.487607,0.134389946,3562.345981,3.943123725,0.183348699,0.013090071,6952.934832,0.271932562,6555.736341,9.370489795
1979-10-28,518.1982885,10,1979.822374,0.069577852,0.002246348,3115.162716,0.092846177,2375.379293,0.133936437,0.009562312,5996.646633,0.135597413,3667.259427,4.256825569,0.167291139,0.011943651,7490.014426,0.265873638,6612.988055,9.57374503
1979-10-29,467.2279651,10,1979.825114,0.072970059,0.002355867,2945.691546,0.092823841,2375.493319,0.1354238,0.009668502,5466.855136,0.136835007,3695.51982,4.104010173,0.178102176,0.012715499,7189.717029,0.265558181,6620.142738,9.501385689
1979-10-30,404.9309031,10,1979.827854,0.078137635,0.002522704,2733.725655,0.091716407,2401.035405,0.137009268,0.009781695,4793.410351,0.137942041,3789.951552,3.877464353,0.196476756,0.014027341,6873.941685,0.260006075,6652.851838,9.437903139
1979-10-31,365.2873182,10,1979.830594,0.082463609,0.00266237,2602.619487,0.092021387,2404.06739,0.138507203,0.009888639,4371.401486,0.139110141,3822.191983,3.714224511,0.213939295,0.015274069,6752.100509,0.261326185,6665.503273,9.451243817
1979-11-01,339.8021564,11,1979.833333,0.085557053,0.002762243,2511.861494,0.092770179,2402.828927,0.139893111,0.009987585,4107.108727,0.140252635,3891.01115,3.615752052,0.226374967,0.016161906,6646.121452,0.260175852,6696.833901,9.466759804
1979-11-02,325.6437332,11,1979.836073,0.087573795,0.002827354,2463.942901,0.09291947,2407.015899,0.141180299,0.010079483,3972.195027,0.14140461,3928.607728,3.564987876,0.235386464,0.016805276,6622.743764,0.260676798,6719.761202,9.508805406
1979-11-03,328.4754179,11,1979.838813,0.08729846,0.002818465,2477.554406,0.093091507,2411.228574,0.142322542,0.010161033,4039.153033,0.142589614,3960.628927,3.605165775,0.233623046,0.016679378,6630.286546,0.261698526,6732.583154,9.523059893
1979-11-04,351.128895,11,1979.841553,0.084658943,0.002733247,2568.343769,0.093385236,2411.405715,0.143320486,0.010232281,4347.990467,0.143782388,3967.354036,3.74363553,0.222505469,0.015885645,6750.267792,0.26318011,6743.383216,9.555640599
1979-11-05,353.9605796,11,1979.844292,0.084474602,0.002727296,2583.418686,0.093581667,2413.248216,0.144474986,0.010314706,4418.362064,0.144944282,3974.850243,3.782027103,0.221687522,0.015827249,6779.69083,0.264205081,6752.641569,9.585301705
1979-11-06,387.9407953,11,1979.847032,0.080834519,0.002609774,2709.418248,0.093268988,2428.173363,0.145439905,0.010383595,4874.86706,0.146068534,4027.054621,3.97873353,0.20699025,0.014777946,6937.916722,0.262630833,6771.120239,9.641272003
1979-11-07,407.7625877,11,1979.849772,0.07890811,0.002547579,2779.986967,0.093920117,2425.667387,0.146516148,0.010460433,5161.864638,0.147254119,4029.223357,4.106028703,0.199206977,0.014222263,7018.198758,0.265921109,6778.56125,9.688687181
1979-11-08,410.5942723,11,1979.852511,0.078752591,0.002542558,2793.775355,0.094065614,2434.663098,0.147691121,0.01054432,5239.393484,0.148387108,4074.378883,4.147130156,0.198540773,0.0141747,7043.30245,0.266740617,6802.03952,9.722106634
1979-11-09,402.0992184,11,1979.855251,0.079753283,0.002574866,2770.738503,0.093710201,2446.187457,0.148926488,0.010632518,5173.910608,0.149573605,4127.526238,4.129348228,0.202504782,0.014457708,7035.294072,0.265054592,6825.84629,9.744284169
1979-11-10,399.2675338,11,1979.857991,0.080181049,0.002588676,2765.982789,0.093542139,2462.833472,0.150128931,0.010718366,5178.954949,0.150739051,4214.258719,4.140480927,0.204170031,0.014576598,7043.195338,0.264456163,6867.103918,9.771390471
1979-11-11,387.9407953,11,1979.860731,0.081517752,0.002631832,2732.318903,0.092893273,2499.595702,0.151366838,0.010806745,5073.526497,0.151817212,4372.935378,4.106167621,0.209460993,0.014954343,7020.731322,0.261947653,6951.388744,9.7882722
1979-11-12,376.6140567,11,1979.86347,0.082895926,0.002676327,2697.388226,0.092788327,2525.292086,0.152599425,0.010894745,4965.502032,0.152934586,4502.451706,4.070781948,0.214905414,0.015343044,6992.904934,0.262229934,7023.133594,9.803655906
1979-11-13,362.4556335,11,1979.86621,0.084644853,0.002732792,2650.752319,0.092535502,2558.813334,0.153837964,0.01098317,4817.615345,0.15403853,4660.778863,4.019028616,0.221814058,0.015836282,6946.36601,0.260783889,7095.421641,9.813938273
1979-11-14,348.2972103,11,1979.86895,0.086465707,0.002791579,2602.00205,0.091685744,2604.142692,0.15506969,0.011071108,4666.493419,0.155102893,4846.636071,3.965894453,0.228993016,0.01634882,6891.059109,0.25788181,7206.420619,9.822372213
1979-11-15,342.6338411,11,1979.871689,0.087304884,0.002818672,2584.535704,0.091877127,2631.235408,0.156262976,0.011156302,4625.940997,0.156250362,4999.800547,3.957999013,0.232255861,0.016581769,6875.601212,0.259884857,7309.480079,9.840829653
1979-11-16,339.8021564,11,1979.874429,0.087804933,0.002834817,2577.856793,0.091581251,2653.180789,0.157443321,0.011240572,4622.363698,0.157428615,5125.280125,3.965185014,0.234166436,0.016718173,6874.870471,0.258429512,7370.81477,9.862627817
1979-11-17,348.2972103,11,1979.877169,0.086899801,0.002805594,2615.065179,0.091328647,2681.606325,0.158516741,0.011317208,4770.225116,0.158457151,5273.195015,4.033801128,0.230267169,0.016439787,6929.402061,0.257323383,7432.339687,9.893446807
1979-11-18,387.9407953,11,1979.879909,0.082454988,0.002662091,2763.733284,0.090469059,2747.225891,0.159538393,0.011390149,5347.421367,0.159405597,5558.770267,4.278646536,0.21234397,0.015160171,7117.363174,0.253352492,7579.725686,9.973483251
1979-11-19,521.0299732,11,1979.882648,0.07173236,0.002315907,3229.174888,0.090089609,2818.482377,0.16023394,0.011439807,7213.249643,0.160376052,5884.411128,4.939665291,0.177486474,0.012671541,7989.906774,0.253118858,7762.472737,10.41119009
1979-11-20,580.4953506,11,1979.885388,0.068391762,0.002208055,3430.175046,0.089766091,2877.164693,0.160799925,0.011480215,8064.887828,0.161361467,6160.807548,5.199243759,0.168806358,0.012051829,8466.448816,0.252578883,7929.195263,10.65736315
1979-11-21,535.1883964,11,1979.888128,0.071009352,0.002292565,3283.49214,0.089226949,2898.181638,0.162451068,0.011598097,7511.782476,0.162381496,6269.155051,5.059005498,0.1754075,0.012523114,8110.891474,0.2504743,7956.558416,10.52149492
1979-11-22,481.3863883,11,1979.890868,0.074718042,0.002412301,3107.656656,0.089251067,2908.108609,0.163798502,0.011694296,6812.671891,0.163389649,6357.030851,4.847776322,0.185498722,0.013243571,7715.222784,0.251644229,7970.07812,10.33779242
1979-11-23,455.9012265,11,1979.893607,0.076683808,0.002475767,3020.564938,0.088495274,2916.400308,0.16501092,0.011780856,6499.758033,0.164402877,6426.10893,4.758467907,0.190752205,0.01361864,7513.703781,0.248583453,7965.573399,10.2592433
1979-11-24,447.4061726,11,1979.896347,0.077438792,0.002500142,2993.465683,0.087312771,2963.26369,0.166172196,0.011863765,6423.534697,0.16544542,6653.35185,4.745237126,0.192681777,0.013756401,7448.28621,0.244036535,8051.104158,10.24748434
1979-11-25,475.723019,11,1979.899087,0.075435141,0.002435453,3100.570548,0.086277623,3046.086543,0.167246509,0.011940465,6874.24441,0.166474403,7047.474099,4.902769604,0.187182156,0.013363758,7693.648716,0.239978385,8263.31876,10.38994511
1979-11-26,523.8616578,11,1979.901826,0.072207991,0.002331263,3268.252619,0.085958682,3082.199197,0.168299951,0.012015675,7617.533007,0.167557877,7246.574494,5.154147674,0.178473773,0.012742029,8078.016971,0.237924684,8358.98975,10.61986743
1979-11-27,586.1587198,11,1979.904566,0.068688264,0.002217627,3478.656246,0.086279434,3096.056213,0.168775399,0.012049619,8547.480455,0.168587154,7355.835813,5.433563328,0.169810583,0.012123525,8599.906426,0.238528446,8403.839996,10.90045531
1979-11-28,605.9805123,11,1979.907306,0.067788468,0.002188577,3549.181575,0.086269177,3100.279742,0.169702023,0.012115775,8885.040676,0.169661015,7417.597004,5.535913945,0.167902041,0.011987266,8790.799537,0.237577385,8412.444181,11.0131108
1979-11-29,574.8319813,11,1979.910046,0.069430698,0.002241597,3448.309149,0.086444137,3099.566687,0.171202172,0.012222877,8502.83859,0.170718953,7458.027492,5.452753546,0.171534152,0.012246579,8519.326558,0.238057534,8421.910117,10.9160817
1979-11-30,523.8616578,11,1979.912785,0.072584524,0.00234342,3285.295136,0.086105933,3126.370302,0.172914142,0.012345102,7826.37891,0.171839579,7624.322894,5.267985986,0.179328504,0.012803052,8116.703507,0.23676745,8494.890703,10.73139002
1979-12-01,487.0497575,12,1979.915525,0.075235584,0.00242901,3165.996071,0.085806481,3172.56437,0.174100401,0.012429794,7326.336201,0.172783861,7871.595926,5.117226085,0.186194893,0.013293273,7835.285754,0.236579382,8639.563648,10.5899387
1979-12-02,461.5645958,12,1979.918265,0.077229209,0.002493375,3079.837596,0.085244227,3227.967324,0.175265636,0.012512986,6989.450017,0.173779453,8169.911705,5.018492928,0.191289311,0.013656986,7628.461087,0.234863787,8828.967751,10.49580268
1979-12-03,453.0695419,12,1979.921005,0.077992629,0.002518022,3053.037718,0.083675473,3281.127378,0.176411431,0.012594789,6905.662252,0.174899897,8443.026305,5.001857249,0.193164912,0.013790894,7561.480724,0.227063383,8945.360632,10.4787341
1979-12-04,441.7428034,12,1979.923744,0.078998718,0.002550504,3015.11074,0.081998697,3348.155226,0.177554616,0.012676406,6776.652128,0.175972194,8776.312221,4.970156385,0.195644055,0.013967891,7467.064128,0.219910825,9073.526411,10.44667917
1979-12-05,433.2477494,12,1979.926484,0.079800638,0.002576395,2987.14579,0.0806061,3427.591846,0.178692495,0.012757644,6688.925667,0.176834356,9182.04317,4.951742806,0.197578866,0.014106025,7395.89174,0.21549942,9291.334016,10.4268441
1979-12-06,421.9210109,12,1979.929224,0.08099352,0.002614907,2952.535799,0.080683955,3456.061548,0.179826258,0.012838589,6555.381958,0.177739194,9406.027044,4.909767913,0.201340578,0.014374591,7339.664451,0.21594732,9394.214936,10.4069399
1979-12-07,416.2576416,12,1979.931963,0.081711911,0.002638101,2938.74112,0.080070011,3449.872778,0.180956639,0.012919291,6508.044052,0.179011582,9390.990179,4.89719372,0.203783544,0.014549005,7329.005928,0.2114237,9328.352715,10.41214722
1979-12-08,407.7625877,12,1979.934703,0.082750045,0.002671618,2915.340983,0.079845279,3451.101367,0.182082668,0.012999684,6414.897581,0.180092262,9402.780263,4.865847569,0.207421019,0.0148087,7307.585121,0.210342701,9310.207441,10.40881743
1979-12-09,416.2576416,12,1979.937443,0.081948914,0.002645753,2947.264855,0.079146932,3467.042649,0.183218548,0.013080779,6589.392845,0.181148797,9458.765836,4.944067193,0.204127437,0.014573557,7341.373914,0.206876375,9315.82368,10.45234986
1979-12-10,419.0893263,12,1979.940183,0.081679723,0.002637062,2957.567063,0.078950755,3463.005317,0.183995964,0.013136282,6662.368317,0.181900661,9451.135681,4.98140865,0.202821015,0.014480286,7344.0106,0.20556297,9259.918791,10.47247581
1979-12-11,410.5942723,12,1979.942922,0.082632216,0.002667813,2931.406395,0.078346098,3490.48271,0.184746826,0.01318989,6553.95743,0.182642798,9588.869571,4.944082582,0.206093679,0.014713935,7311.244397,0.203902919,9324.875691,10.45943812
1979-12-12,402.0992184,12,1979.945662,0.08360889,0.002699346,2904.687607,0.077443151,3555.36087,0.185434748,0.013239003,6442.257661,0.183342485,9935.639108,4.904523172,0.209443183,0.014953071,7276.343624,0.200995566,9513.397836,10.44403867
1979-12-13,396.4358492,12,1979.948402,0.084286836,0.002721233,2886.997548,0.076707306,3617.90434,0.186082899,0.013285278,6373.722144,0.184159571,10320.70278,4.882079442,0.21166457,0.015111666,7249.946985,0.198099199,9693.039108,10.43532252
1979-12-14,390.7724799,12,1979.951142,0.084977413,0.002743529,2869.070502,0.076191442,3645.700149,0.186716522,0.013330515,6304.061799,0.185024425,10516.43928,4.858893428,0.213923655,0.015272952,7222.649216,0.196296072,9761.022351,10.42579357
1979-12-15,387.9407953,12,1979.953881,0.08534821,0.0027555,2860.708516,0.075642098,3679.294295,0.187397515,0.013379134,6281.205776,0.185908291,10750.58491,4.855428247,0.214985082,0.015348732,7205.888198,0.195569509,9859.37665,10.42564544
1979-12-16,393.6041645,12,1979.956621,0.084729522,0.002735526,2881.430717,0.074073956,3779.988821,0.188266669,0.013441187,6402.459875,0.186712739,11342.91103,4.913566209,0.21237222,0.015162188,7222.227012,0.193059373,10149.16882,10.45626143
1979-12-17,396.4358492,12,1979.959361,0.08444181,0.002726237,2892.305711,0.073544626,3830.922817,0.18908012,0.013499262,6476.383132,0.187525335,11694.75789,4.95161039,0.210993879,0.015063782,7226.974436,0.19316589,10259.21525,10.47709498
1979-12-18,393.6041645,12,1979.9621,0.084808719,0.002738083,2884.124021,0.073800448,3809.78143,0.189758766,0.013547714,6453.20223,0.188365658,11642.53361,4.947883599,0.21203853,0.015138364,7210.879061,0.193607011,10183.01222,10.4767014
1979-12-19,404.9309031,12,1979.96484,0.083546151,0.00269732,2922.94816,0.073051183,3839.628169,0.190797352,0.013621863,6675.241892,0.189291628,11863.34278,5.050147078,0.207070401,0.014783668,7244.571259,0.190660333,10223.74741,10.53102005
1979-12-20,419.0893263,12,1979.96758,0.082000848,0.002647429,2969.194748,0.073460814,3848.058057,0.191671406,0.013684266,6940.290847,0.190119846,12029.59046,5.168887918,0.201080143,0.014355997,7280.974804,0.192237934,10296.3168,10.59150708
1979-12-21,419.0893263,12,1979.97032,0.08203296,0.002648466,2970.357517,0.073702843,3863.710078,0.19243895,0.013739064,6968.0831,0.190867469,12200.97828,5.187555142,0.200906056,0.014343568,7274.671224,0.191653234,10400.53304,10.60335757
1979-12-22,450.2378573,12,1979.973059,0.079202318,0.002557078,3081.013799,0.073812627,3897.718727,0.193454302,0.013811555,7525.478903,0.191583734,12494.11207,5.401304106,0.192565707,0.013748114,7490.912074,0.191799906,10558.28655,10.77779755
1979-12-23,467.2279651,12,1979.975799,0.077849419,0.002513399,3142.66398,0.073588681,3935.79061,0.194375997,0.013877358,7846.666683,0.192379098,12800.15199,5.521351401,0.189093419,0.013500212,7633.416972,0.190669659,10715.83908,10.89264777
1979-12-24,495.5448115,12,1979.978539,0.075676989,0.002443261,3240.115709,0.07338984,3949.157116,0.195401307,0.01395056,8366.120961,0.193231103,12954.07525,5.709811226,0.183684468,0.013114043,7864.463676,0.191225765,10733.72487,11.07724594
1979-12-25,730.5746363,12,1979.981279,0.06275523,0.002026077,3961.213602,0.072978252,3966.314147,0.194755219,0.013904433,12293.27051,0.193961494,13106.85194,6.862736261,0.156603612,0.011180622,9885.078143,0.19096917,10689.63901,12.38109657
1979-12-26,1127.010485,12,1979.984018,0.051419701,0.001660105,5006.926865,0.073240156,3946.399079,0.193386411,0.013806708,18830.75152,0.194723551,13063.58953,8.316767039,0.135452043,0.009670518,13189.46741,0.190980197,10628.05971,14.1420127
1979-12-27,1217.624394,12,1979.986758,0.049531887,0.001599156,5210.890646,0.073906414,3919.232013,0.194527288,0.01388816,20464.80519,0.195493661,13013.77374,8.684679357,0.131834132,0.009412219,13869.31292,0.19248582,10583.05039,14.57042277
1979-12-28,1288.41651,12,1979.989498,0.048286103,0.001558936,5375.169746,0.074299966,3912.732657,0.195981918,0.013992012,21816.54765,0.196240908,13099.03104,8.97536207,0.129543168,0.009248657,14420.64008,0.193100145,10590.67632,14.90803279
1979-12-29,1220.456078,12,1979.992237,0.049389359,0.001594555,5207.9797,0.073758279,3932.999569,0.19640842,0.014022462,20710.75821,0.196958151,13268.37677,8.793967218,0.131337747,0.00937678,13849.22463,0.191193841,10641.42444,14.67446529
1979-12-30,1067.545108,12,1979.994977,0.052569743,0.001697235,4848.817386,0.073535396,3951.019089,0.197173494,0.014077084,18186.47419,0.197808917,13484.67345,8.294129436,0.137161254,0.009792546,12651.19131,0.190321942,10678.24905,14.06383323
1979-12-31,999.5846768,12,1979.997717,0.054132627,0.001747693,4675.116478,0.073432343,3956.438404,0.198196083,0.014150091,17117.02951,0.19876154,13599.43034,8.09643985,0.139985682,0.009994194,12089.73973,0.189641063,10702.78358,13.81494633
1980-01-01,1095.861954,1,1980.000455,0.051844831,0.001673831,4908.796832,0.07376473,3948.384617,0.198917316,0.014201583,18833.9834,0.199489364,13646.58651,8.484480533,0.135577633,0.009679484,12836.82559,0.190335245,10689.67718,14.26731074
1980-01-02,1197.802601,1,1980.003188,0.049574088,0.001600519,5130.429527,0.074215742,3957.734857,0.199560952,0.014247535,20652.59185,0.199615596,13795.43422,8.901823185,0.131150254,0.009363394,13572.75878,0.192192192,10832.4061,14.75204543
1980-01-03,1200.634286,1,1980.00592,0.049415278,0.001595392,5126.084111,0.074718559,3958.439141,0.200178488,0.014291624,20765.47589,0.199634389,13879.7542,8.958066698,0.130691338,0.00933063,13557.2401,0.194255119,10924.76273,14.80655162
1980-01-04,1152.495647,1,1980.008652,0.050312604,0.001624362,5009.908934,0.074501794,3923.275666,0.200625766,0.014323557,19977.43583,0.200010055,13700.93209,8.817958337,0.132236613,0.009440954,13167.54321,0.193168585,10705.54219,14.63005845
1980-01-05,1067.545108,1,1980.011384,0.052080218,0.00168143,4803.665601,0.072170859,3981.968653,0.201283667,0.014370527,18565.57966,0.200751028,14013.61142,8.546609721,0.135452096,0.009670522,12493.54559,0.186871345,10758.87266,14.29797791
1980-01-06,1002.416361,1,1980.014117,0.053515929,0.001727783,4634.948971,0.070494626,4044.220457,0.201908068,0.014415106,17487.01012,0.201075248,14363.33955,8.343124691,0.1380569,0.00985649,11956.93884,0.183522177,10783.77879,14.04782661
1980-01-07,945.7826687,1,1980.016849,0.054835092,0.001770372,4480.883665,0.069455072,4037.619734,0.202510004,0.014458081,16548.23103,0.201641222,14316.86036,8.166689349,0.140457631,0.010027889,11477.58273,0.179380959,10639.03633,13.83097451
1980-01-08,903.3073992,1,1980.019581,0.055982006,0.001807401,4369.158203,0.068977662,4023.841281,0.203089118,0.014499427,15850.2444,0.201924934,14267.46391,8.022252497,0.142459166,0.010170787,11118.33374,0.178219095,10587.99806,13.64955204
1980-01-09,872.1588682,1,1980.022313,0.056870507,0.001836087,4285.45014,0.068569198,4033.534722,0.203799606,0.014550151,15357.22272,0.20224524,14411.18747,7.924545624,0.14396238,0.010278108,10848.21693,0.177376535,10634.0366,13.52237612
1980-01-10,883.4856067,1,1980.025046,0.056407129,0.001821126,4305.734232,0.068390657,4061.461267,0.20428827,0.014585039,15593.96848,0.202466371,14738.99961,8.008802152,0.142987783,0.010208528,10914.70879,0.177725243,10729.91447,13.61441603
1980-01-11,923.1291916,1,1980.027778,0.055070015,0.001777957,4392.294225,0.068524663,4084.596843,0.204758068,0.01461858,16331.16812,0.202473901,14978.04652,8.222122792,0.140410145,0.010024499,11198.88321,0.179630909,10788.61911,13.86033464
1980-01-12,1044.891631,1,1980.03051,0.051898669,0.001675569,4685.341087,0.068133746,4101.947006,0.205351539,0.014660951,18538.85699,0.202818182,15123.38096,8.749835174,0.134153375,0.0095778,12111.1838,0.179521436,10768.24906,14.465982
1980-01-13,1922.713868,1,1980.033242,0.038970526,0.001258179,6473.880313,0.067804632,4150.605896,0.209505857,0.014957546,34803.63212,0.203168959,15612.08045,11.88825278,0.109620576,0.007826296,18210.44169,0.179829868,10866.86646,18.1085855
1980-01-14,2667.446928,1,1980.035974,0.035076963,0.001132473,8084.096923,0.068093291,4152.877768,0.206268984,0.014726451,47538.27947,0.203318311,15729.09923,13.00379382,0.105464142,0.00752955,24306.04813,0.180956258,10876.77042,19.65256655
1980-01-15,2678.773666,1,1980.038707,0.034956494,0.001128584,8090.542318,0.068119009,4143.288925,0.206580662,0.014748703,47812.27726,0.203736319,15765.70455,13.06832501,0.105421027,0.007526471,24399.27978,0.181558888,10802.47263,19.73727609
1980-01-16,2602.318181,1,1980.041439,0.035118183,0.001133804,7895.982534,0.068135169,4139.358346,0.207391174,0.014806569,46629.89194,0.204037444,15887.70258,13.05919367,0.104159787,0.007436426,23419.31681,0.182123149,10747.18666,19.61802481
1980-01-17,2455.07058,1,1980.044171,0.035622371,0.001150082,7556.149628,0.067899421,4140.776748,0.208665196,0.014897527,44261.66445,0.20430578,15983.67727,12.95344619,0.104420913,0.007455069,22149.56541,0.182072292,10717.86584,19.43565415
1980-01-18,2406.931941,1,1980.046903,0.035729714,0.001153548,7430.312723,0.067508301,4174.423997,0.209383591,0.014948817,43543.18539,0.204377621,16275.23267,12.95899237,0.104266882,0.007444072,21683.22807,0.182345516,10847.80284,19.41218658
1980-01-19,2231.367494,1,1980.049636,0.036401161,0.001175226,7017.785361,0.067380978,4172.242422,0.211019035,0.015065578,40682.39171,0.204594764,16319.49843,12.81930638,0.10467561,0.007473253,20180.42669,0.182524135,10866.3759,19.17829507
