"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"24",1974-06-18,0.1,0.1,1,0.1,45458,6,170,1974.46073059361,1494,1974,0.244241045121699,-0.969714551751112
"25",1974-07-10,0.12,0.12,1,0.12,45480,7,192,1974.52100456621,1495,1974,-0.131592799993464,-0.99130385603501
"26",1974-08-07,0.14,0.14,1,0.14,45508,8,220,1974.59771689498,1496,1974,-0.576119685091905,-0.817365345760147
"27",1974-09-11,0.1,0.1,1,0.1,45543,9,255,1974.69360730594,1497,1974,-0.937880639590742,-0.346958075105423
"28",1974-10-09,0.08,0.08,1,0.08,45571,10,283,1974.7703196347,1498,1975,-0.991860990954022,0.127325467302131
"29",1974-11-19,0.1,0.1,1,0.1,45612,11,324,1974.88264840183,1499,1975,-0.672322562249619,0.740258314570061
"30",1974-12-11,0.07,0.07,1,0.07,45634,12,346,1974.94292237443,1500,1975,-0.350991067431551,0.936378807205322
"31",1975-01-15,0.09,0.09,1,0.09,45669,1,15,1975.03881278539,1501,1975,0.24145789932465,0.970411295716268
"32",1975-02-12,0.12,0.12,1,0.12,45697,2,43,1975.11552511416,1502,1975,0.663783169945574,0.747925065295318
"33",1975-03-12,0.32,0.32,1,0.32,45725,3,72,1975.19223744292,1503,1975,0.934859632590342,0.355017559217921
"34",1975-04-16,0.1,0.1,1,0.1,45760,4,107,1975.28812785388,1504,1975,0.971441432768252,-0.237279461186944
"35",1975-05-13,0.1,0.1,1,0.1,45787,5,134,1975.36210045662,1505,1975,0.76203394548498,-0.647537076875598
"36",1975-06-11,0.06,0.06,1,0.06,45816,6,163,1975.44155251142,1506,1975,0.359037475891782,-0.93332314388172
"37",1975-07-16,0.15,0.15,1,0.15,45851,7,198,1975.53744292237,1507,1975,-0.233096628508424,-0.972453578212351
"38",1975-08-18,0.13,0.13,1,0.13,45884,8,231,1975.62785388128,1508,1975,-0.719671884546079,-0.69431432261901
"39",1975-09-17,0.12,0.12,1,0.12,45914,9,261,1975.7100456621,1509,1975,-0.968654471247604,-0.248411987094072
"40",1975-10-15,0.2,0.2,1,0.2,45942,10,289,1975.78675799087,1510,1976,-0.973447713303517,0.228909478755587
"41",1975-11-17,0.1,0.1,1,0.1,45975,11,322,1975.87716894977,1511,1976,-0.697405028600822,0.716677211917811
"42",1975-12-15,0.08,0.08,1,0.08,46003,12,350,1975.95388127854,1512,1976,-0.285734191418718,0.958308912540362
"43",1976-01-14,0.09,0.09,1,0.09,46033,1,14,1976.03597449909,1513,1976,0.224114612604499,0.974562794496658
"44",1976-02-17,0.1,0.1,1,0.1,46067,2,48,1976.12887067395,1514,1976,0.724092931241829,0.689702419109587
"45",1976-03-16,0.13,0.13,1,0.13,46095,3,76,1976.20537340619,1515,1976,0.960945605517904,0.276737318112012
"46",1976-04-12,0.23,0.23,1,0.23,46122,4,103,1976.279143898,1516,1976,0.983280968075517,-0.18209485940156
"47",1976-05-20,0.1,0.1,1,0.1,46160,5,141,1976.38296903461,1517,1976,0.670829878080644,-0.741611269247109
"48",1976-06-15,0.1,0.1,1,0.1,46186,6,167,1976.45400728597,1518,1976,0.28497538188064,-0.958534835945978
"49",1976-07-14,0.08,0.08,1,0.08,46215,7,196,1976.53324225865,1519,1976,-0.207351922504462,-0.978266415775224
"50",1976-08-11,0.11,0.11,1,0.11,46243,8,224,1976.60974499089,1520,1976,-0.636188602207388,-0.7715335782851
"51",1976-09-15,0.12,0.12,1,0.12,46278,9,259,1976.70537340619,1521,1976,-0.960945605517995,-0.276737318111694
"52",1976-10-13,0.16,0.16,1,0.16,46306,10,287,1976.78187613843,1522,1977,-0.980010178965265,0.198947352645036
"53",1976-11-16,0.18,0.18,1,0.18,46340,11,321,1976.8747723133,1523,1977,-0.708117642624576,0.706094472577015
"54",1976-12-14,0.21,0.21,1,0.21,46368,12,349,1976.95127504554,1524,1977,-0.301387915178118,0.953501612261137
"55",1977-01-18,0.11,0.11,1,0.11,46403,1,18,1977.04703196347,1525,1977,0.291228299741418,0.956653582771592
"56",1977-02-16,0.16,0.16,1,0.16,46432,2,47,1977.12648401826,1526,1977,0.713669266048636,0.700482818274368
"57",1977-03-15,0.14,0.14,1,0.14,46459,3,75,1977.200456621,1527,1977,0.951939181221046,0.306287112455297
"58",1977-04-11,0.1,0.1,1,0.1,46486,4,102,1977.27442922374,1528,1977,0.988243007648329,-0.152891326876921
"59",1977-05-10,0.11,0.11,1,0.11,46515,5,131,1977.35388127854,1529,1977,0.794443662663048,-0.607337852314937
"60",1977-06-15,0.14,0.14,1,0.14,46551,6,167,1977.45251141553,1530,1977,0.293971769400784,-0.955814102634698
"61",1977-07-12,0.14,0.14,1,0.14,46578,7,194,1977.52648401826,1531,1977,-0.165637094532196,-0.986186773849118
"62",1977-08-10,0.16,0.16,1,0.16,46607,8,223,1977.60593607306,1532,1977,-0.617543738860828,-0.786536541168806
"63",1977-09-14,0.18,0.18,1,0.18,46642,9,258,1977.70182648402,1533,1977,-0.954540132776435,-0.298082429739068
"64",1977-10-18,0.3,0.3,1,0.3,46676,10,292,1977.79497716895,1534,1978,-0.960333697550331,0.278853347387671
"65",1977-11-15,0.18,0.18,1,0.18,46704,11,320,1977.87168949772,1535,1978,-0.721660931544701,0.692246704493445
"66",1977-12-13,0.2,0.2,1,0.2,46732,12,348,1977.94840182648,1536,1978,-0.318551402750934,0.947905588023096
"67",1978-01-11,0.26,0.26,1,0.26,46761,1,11,1978.02785388128,1537,1978,0.174119065681934,0.984724606662213
"68",1978-03-15,0.13,0.13,1,0.13,46824,3,75,1978.200456621,1539,1978,0.951939181221249,0.306287112454668
"69",1978-04-13,0.11,0.11,1,0.11,46853,4,104,1978.2799086758,1540,1978,0.98239460969861,-0.186817640588667
"70",1978-05-05,0.11,0.11,1,0.11,46875,5,126,1978.3401826484,1541,1978,0.843712447439779,-0.536795404260485
"71",1978-06-06,0.09,0.09,1,0.09,46907,6,158,1978.42785388128,1542,1978,0.437941318185908,-0.899003560518861
"72",1978-07-07,0.1,0.1,1,0.1,46938,7,189,1978.51278538813,1543,1978,-0.0802465874518094,-0.996775042425491
"73",1978-08-17,0.07,0.07,1,0.07,46979,8,230,1978.62511415525,1544,1978,-0.707613777671856,-0.706599420923175
"74",1978-09-27,0.16,0.16,1,0.16,47020,9,271,1978.73744292237,1545,1978,-0.99688913189394,-0.0788166144397708
"75",1978-10-18,0.08,0.08,1,0.08,47041,10,292,1978.79497716895,1546,1979,-0.960333697550147,0.278853347388305
"76",1978-11-14,0.12,0.12,1,0.12,47068,11,319,1978.86894977169,1547,1979,-0.733469898761465,0.679721934036887
"77",1978-12-13,0.51,0.51,1,0.51,47097,12,348,1978.94840182648,1548,1979,-0.318551402750308,0.947905588023307
"78",1979-01-24,0.14,0.14,1,0.14,47139,1,24,1979.06347031963,1549,1979,0.388308899938107,0.921529271498663
"79",1979-02-12,0.11,0.11,1,0.11,47158,2,43,1979.11552511416,1550,1979,0.663783169944829,0.747925065295979
"80",1979-03-21,0.05,0.05,1,0.05,47195,3,81,1979.21689497717,1551,1979,0.978444847091444,0.206508307823683
"81",1979-04-09,0.1,0.1,1,0.1,47214,4,100,1979.26894977169,1552,1979,0.992920141447325,-0.118783806590901
"82",1979-05-15,0.06,0.06,1,0.06,47250,5,136,1979.36757990868,1553,1979,0.739293094960372,-0.673383783398378
"83",1979-06-12,0.14,0.14,1,0.14,47278,6,164,1979.44429223744,1554,1979,0.342918656931289,-0.939365101932386
"84",1979-07-26,0.09,0.09,1,0.09,47322,7,208,1979.56484018265,1555,1979,-0.396226116205835,-0.918152963746477
"85",1979-08-23,0.54,0.54,1,0.54,47350,8,236,1979.64155251142,1556,1979,-0.776694376129657,-0.629877643744055
"86",1979-09-13,0.08,0.08,1,0.08,47371,9,257,1979.69908675799,1557,1979,-0.949267708328643,-0.314469104880728
"87",1979-10-17,0.1,0.1,1,0.1,47405,10,291,1979.79223744292,1558,1980,-0.964991415733932,0.262281466291123
"88",1979-11-27,0.11,0.11,1,0.11,47446,11,332,1979.90456621005,1559,1980,-0.564335563737908,0.825545499352166
"89",1979-12-18,0.08,0.08,1,0.08,47467,12,353,1979.96210045662,1560,1980,-0.235885668086349,0.971780814582927
"90",1980-01-17,0.09,0.09,1,0.09,47497,1,17,1980.0441712204,1561,1980,0.273986735878709,0.9617334706469
"91",1980-02-27,0.11,0.11,1,0.11,47538,2,58,1980.15619307832,1562,1980,0.831270859747261,0.55586757212042
"92",1980-03-19,0.07,0.07,1,0.07,47559,3,79,1980.2135701275,1563,1980,0.97391757055427,0.226902106128764
"93",1980-04-29,0.07,0.07,1,0.07,47600,4,120,1980.32559198543,1564,1980,0.889311722270737,-0.457301498610987
"94",1980-05-28,0.13,0.13,1,0.13,47629,5,149,1980.40482695811,1565,1980,0.562982292351581,-0.826468957976377
"95",1980-06-23,0.08,0.08,1,0.08,47655,6,175,1980.47586520947,1566,1980,0.151062838017209,-0.988524162056844
"96",1980-07-16,0.08,0.08,1,0.08,47678,7,198,1980.53870673953,1567,1980,-0.240811255099199,-0.970571965089425
"97",1980-08-20,0.1,0.1,1,0.1,47713,8,233,1980.63433515483,1568,1980,-0.747342004780809,-0.664439559245385
"98",1980-09-17,0.12,0.12,1,0.12,47741,9,261,1980.71083788707,1569,1980,-0.969878985189157,-0.24358726175326
"99",1980-10-22,0.13,0.13,1,0.13,47776,10,296,1980.80646630237,1570,1981,-0.937720073049471,0.34739180272438
"100",1980-11-25,0.1,0.1,1,0.1,47810,11,330,1980.89936247723,1571,1981,-0.591021186093772,0.806656034247752
"101",1980-12-18,0.12,0.12,1,0.12,47833,12,353,1980.96220400729,1572,1981,-0.235253350380592,0.971934082710709
"102",1981-01-14,0.1,0.1,1,0.1,47860,1,14,1981.03607305936,1573,1981,0.22471808947987,0.974423819629075
"103",1981-03-27,0.15,0.15,1,0.15,47932,3,87,1981.23333333333,1575,1981,0.994521895368263,0.104528463267753
"104",1981-07-23,0.09,0.09,1,0.09,48050,7,205,1981.55662100457,1579,1981,-0.348303123553169,-0.937381957434165
"105",1981-08-27,0.12,0.12,1,0.12,48085,8,240,1981.65251141553,1580,1981,-0.81819095806614,-0.574946568072905
"106",1981-09-23,0.14,0.14,1,0.14,48112,9,267,1981.72648401826,1581,1981,-0.98910403466235,-0.147218234654073
"107",1981-11-30,0.09,0.09,1,0.09,48180,11,335,1981.91278538813,1583,1982,-0.520968816803297,0.853575709541088
"108",1982-01-12,0.08,0.08,1,0.08,48223,1,12,1982.03059360731,1585,1982,0.191043683431548,0.981581535594933
"109",1982-04-01,0.04,0.04,1,0.04,48302,4,92,1982.24703196347,1588,1982,0.999826117595056,0.0186476426069439
"110",1982-05-19,0.08,0.08,1,0.08,48350,5,140,1982.37853881279,1589,1982,0.691210757568899,-0.722653228472017
"111",1982-07-21,0.08,0.08,1,0.08,48413,7,203,1982.55114155251,1591,1982,-0.315830521697585,-0.948815620425924
"112",1982-09-29,0.15,0.15,1,0.15,48483,9,273,1982.74292237443,1593,1982,-0.999011371023492,-0.044455377242395
"113",1982-12-20,0.38,0.38,1,0.38,48565,12,355,1982.96757990868,1596,1983,-0.202295620631613,0.979324502845339
"114",1983-03-09,0.12,0.12,1,0.12,48644,3,69,1983.18401826484,1599,1983,0.915287404690578,0.402801398724962
"115",1983-06-08,0.07,0.07,1,0.07,48735,6,160,1983.43333333333,1602,1983,0.406736643075561,-0.913545457642707
"116",1983-09-21,0.05,0.05,1,0.05,48840,9,265,1983.72100456621,1605,1983,-0.983450403446217,-0.1811775481716
"117",1984-02-09,0.04,0.04,1,0.04,48981,2,40,1984.10701275046,1610,1984,0.622850458535489,0.782340914373095
"118",1984-03-06,0.03,0.03,1,0.03,49007,3,66,1984.17805100182,1611,1984,0.899545280833658,0.436827526296015
"119",1984-06-13,0.11,0.11,1,0.11,49106,6,165,1984.4485428051,1614,1984,0.317711628074443,-0.948187387274418
"120",1984-08-30,0.06,0.06,1,0.06,49184,8,243,1984.6616575592,1616,1984,-0.849862537124406,-0.527004428816749
"121",1984-12-19,0.06,0.06,1,0.06,49295,12,354,1984.96493624772,1620,1985,-0.218534144294203,0.975829302581963
"122",1985-03-20,0.06,0.06,1,0.06,49386,3,80,1985.21415525114,1623,1985,0.974745178877208,0.22332003102194
"123",1985-06-12,0.09,0.09,1,0.09,49470,6,164,1985.44429223744,1626,1985,0.342918656932692,-0.939365101931873
"124",1985-10-22,0.06,0.06,1,0.06,49602,10,296,1985.80593607306,1630,1986,-0.938872212860448,0.344265839023457
"125",1985-12-18,0.05,0.05,1,0.05,49659,12,353,1985.96210045662,1632,1986,-0.235885668086033,0.971780814583004
"126",1986-03-20,0.05,0.05,1,0.05,49751,3,80,1986.21415525114,1635,1986,0.974745178877355,0.223320031021296
"127",1986-06-10,0.06,0.06,1,0.06,49833,6,162,1986.43881278539,1638,1986,0.375049904300437,-0.927004622040383
"128",1986-09-03,0.1,0.1,1,0.1,49918,9,247,1986.67168949772,1641,1986,-0.881371231215929,-0.472424335513019
"129",1986-10-20,0.06,0.06,1,0.06,49965,10,294,1986.800456621,1642,1987,-0.950166022887847,0.311744332666195
"130",1986-11-04,0.04,0.04,1,0.04,49980,11,309,1986.84155251142,1643,1987,-0.839060999210918,0.54403735129417
"131",1986-11-17,NA,0.01,0,0.005,49993,11,322,1986.87716894977,1643,1987,-0.697405028600829,0.716677211917804
"132",1986-12-09,0.06,0.06,1,0.06,50015,12,344,1986.93744292237,1644,1987,-0.383014738017548,0.923742231610826
"133",1986-12-23,0.04,0.04,1,0.04,50029,12,358,1986.97579908676,1644,1987,-0.151473518466483,0.98846131598732
"134",1987-01-09,0.02,0.02,1,0.02,50046,1,9,1987.02237442922,1645,1987,0.140120074885055,0.990134518443937
"135",1987-01-28,0.07,0.07,1,0.07,50065,1,28,1987.07442922374,1645,1987,0.45079217664711,0.89262893380943
"136",1987-02-09,0.07,0.07,1,0.07,50077,2,40,1987.10730593607,1646,1987,0.624290582057989,0.781192210120978
"137",1987-02-23,0.48,0.48,1,0.48,50091,2,54,1987.14566210046,1646,1987,0.792697922197949,0.609614635768413
"138",1987-03-12,0.11,0.11,1,0.11,50108,3,72,1987.19223744292,1647,1987,0.934859632589928,0.355017559219013
"139",1987-04-01,0.05,0.05,1,0.05,50128,4,92,1987.24703196347,1648,1987,0.99982611759505,0.018647642607279
"140",1987-04-20,0.06,0.06,1,0.06,50147,4,111,1987.29908675799,1648,1987,0.952814010399762,-0.303554709378594
"141",1987-05-04,0.07,0.07,1,0.07,50161,5,125,1987.33744292237,1649,1987,0.852827492812898,-0.522192749377533
"142",1987-05-26,0.09,0.09,1,0.09,50183,5,147,1987.39771689498,1649,1987,0.599329864791326,-0.800502163125879
"143",1987-06-10,0.1,0.1,1,0.1,50198,6,162,1987.43881278539,1650,1987,0.375049904299825,-0.92700462204063
"144",1987-06-22,0.09,0.09,1,0.09,50210,6,174,1987.47168949772,1650,1987,0.176943553947368,-0.984221000952771
"145",1987-07-07,0.07,0.07,1,0.07,50225,7,189,1987.51278538813,1651,1987,-0.0802465874522959,-0.996775042425452
"146",1987-07-24,0.05,0.05,1,0.05,50242,7,206,1987.55936073059,1651,1987,-0.364387008173809,-0.931247608466266
"147",1987-08-03,0.07,0.07,1,0.07,50252,8,216,1987.58675799087,1652,1987,-0.518517737959823,-0.855066871900104
"148",1987-08-20,0.08,0.08,1,0.08,50269,8,233,1987.63333333333,1652,1987,-0.743144825477478,-0.669130606358765
"149",1987-09-01,0.07,0.07,1,0.07,50281,9,245,1987.66621004566,1653,1987,-0.864587324278359,-0.502482595417182
"150",1987-09-15,0.05,0.05,1,0.05,50295,9,259,1987.70456621005,1653,1987,-0.959529706382416,-0.28160742633971
"151",1987-10-01,0.04,0.04,1,0.04,50311,10,275,1987.74840182648,1654,1988,-0.999949583353975,-0.0100414515988347
"152",1987-10-14,0.05,0.05,1,0.05,50324,10,288,1987.78401826484,1654,1988,-0.977243786905381,0.21211926115945
"153",1987-11-12,0.04,0.04,1,0.04,50353,11,317,1987.86347031963,1655,1988,-0.756432369467857,0.65407191532831
"154",1987-11-24,0.07,0.07,1,0.07,50365,11,329,1987.89634703196,1655,1988,-0.60619758471175,0.795314081536119
"155",1987-12-09,0.15,0.15,1,0.15,50380,12,344,1987.93744292237,1656,1988,-0.383014738016937,0.923742231611079
"156",1987-12-22,0.07,0.07,1,0.07,50393,12,357,1987.97305936073,1656,1988,-0.168465812708862,0.98570749715539
"157",1988-01-13,0.07,0.07,1,0.07,50415,1,13,1988.03324225865,1657,1988,0.207351922504775,0.978266415775158
"158",1988-02-02,0.08,0.08,1,0.08,50435,2,33,1988.0878870674,1658,1988,0.524570652128741,0.851366919092601
"159",1988-02-16,0.03,0.03,1,0.03,50449,2,47,1988.12613843352,1658,1988,0.712146575327424,0.702030807906193
"160",1988-03-08,0.05,0.05,1,0.05,50470,3,68,1988.1835154827,1659,1988,0.914010360466702,0.405690844066672
"161",1988-03-29,0.07,0.07,1,0.07,50491,3,89,1988.24089253188,1659,1988,0.998363158804352,0.0571926843415833
"162",1988-04-12,0.06,0.06,1,0.06,50505,4,103,1988.279143898,1660,1988,0.983280968075399,-0.1820948594022
"163",1988-04-26,0.05,0.05,1,0.05,50519,4,117,1988.31739526412,1660,1988,0.911673886565403,-0.410914497863889
"164",1988-05-10,0.04,0.04,1,0.04,50533,5,131,1988.35564663024,1661,1988,0.787658319038535,-0.61611230506247
"165",1988-06-07,0.05,0.05,1,0.05,50561,6,159,1988.43214936248,1662,1988,0.413521289560307,-0.910494449780107
"166",1988-06-20,0.03,0.03,1,0.03,50574,6,172,1988.46766848816,1662,1988,0.201750535194524,-0.979436941078252
"167",1988-07-06,0.05,0.05,1,0.05,50590,7,188,1988.51138433515,1663,1988,-0.0714689055726011,-0.997442828204331
"168",1988-07-26,0.07,0.07,1,0.07,50610,7,208,1988.5660291439,1663,1988,-0.403074024727873,-0.915167378455807
"169",1988-08-10,0.07,0.07,1,0.07,50625,8,223,1988.60701275046,1664,1988,-0.622850458534969,-0.78234091437351
"170",1988-09-07,0.2,0.2,1,0.2,50653,9,251,1988.6835154827,1665,1988,-0.914010360466836,-0.40569084406637
"171",1988-09-13,0.05,0.05,1,0.05,50659,9,257,1988.69990892532,1665,1988,-0.950879528983148,-0.309561175473906
"172",1988-12-20,0.06,0.06,1,0.06,50757,12,355,1988.96766848816,1668,1989,-0.2017505351942,0.979436941078319
"173",1989-03-15,0.07,0.07,1,0.07,50842,3,75,1989.200456621,1671,1989,0.951939181221246,0.306287112454677
"174",1989-06-28,0.03,0.03,1,0.03,50947,6,180,1989.48812785388,1674,1989,0.0745257340212961,-0.997219090756182
"175",1989-09-27,0.09,0.09,1,0.09,51038,9,271,1989.73744292237,1677,1989,-0.996889131893939,-0.0788166144397806
"176",1989-11-15,0.06,0.06,1,0.06,51087,11,320,1989.87168949772,1679,1990,-0.72166093154425,0.692246704493914
"177",1989-12-19,0.03,0.03,1,0.03,51121,12,354,1989.96484018265,1680,1990,-0.219123109812078,0.975697218785769
"178",1990-01-10,0.06,0.06,1,0.06,51143,1,10,1990.02511415525,1681,1990,0.157142852693235,0.987575882576844
"179",1990-02-15,0.04,0.04,1,0.04,51179,2,46,1990.12374429224,1682,1990,0.701505868013983,0.71266367743975
"180",1990-04-10,0.05,0.05,1,0.05,51233,4,101,1990.27168949772,1684,1990,0.990728361645356,-0.135857695518172
"181",1990-06-12,0.04,0.04,1,0.04,51296,6,164,1990.44429223744,1686,1990,0.342918656931298,-0.939365101932382
"182",1990-09-11,0.03,0.03,1,0.03,51387,9,255,1990.69360730594,1689,1990,-0.937880639590623,-0.346958075105746
"183",1990-12-12,0.07,0.07,1,0.07,51479,12,347,1990.94566210046,1692,1991,-0.334820842411604,0.942281806832109
"184",1991-03-11,0.09,0.09,1,0.09,51568,3,71,1991.18949771689,1695,1991,0.928610079359601,0.371057031346605
"185",1991-06-11,0.06,0.06,1,0.06,51660,6,163,1991.44155251142,1698,1991,0.359037475892104,-0.933323143881596
"186",1991-09-10,0.06,0.06,1,0.06,51751,9,254,1991.69086757991,1701,1991,-0.931769369535911,-0.363050743002476
"187",1991-12-18,0.05,0.05,1,0.05,51850,12,353,1991.96210045662,1704,1992,-0.235885668085716,0.97178081458308
"188",1992-03-16,0.06,0.06,1,0.06,51939,3,76,1992.20537340619,1707,1992,0.960945605517808,0.276737318112343
"189",1992-06-16,NA,0.01,0,0.005,52031,6,168,1992.45673952641,1710,1992,0.268478865028374,-0.963285575015569
"190",1992-09-16,0.04,0.04,1,0.04,52123,9,260,1992.70810564663,1713,1992,-0.965554572035955,-0.260200631091594
"191",1992-12-16,0.12,0.12,1,0.12,52214,12,351,1992.95673952641,1716,1993,-0.268478865028056,0.963285575015658
"192",1993-03-16,0.07,0.07,1,0.07,52304,3,76,1993.20319634703,1719,1993,0.957070370311377,0.289855664550556
"193",1993-06-24,0.02,0.02,1,0.02,52404,6,176,1993.47716894977,1722,1993,0.142960224280169,-0.989728434609092
"194",1993-09-15,0.03,0.03,1,0.03,52487,9,259,1993.70456621005,1725,1993,-0.959529706381995,-0.281607426341144
"195",1993-12-15,0.07,0.07,1,0.07,52578,12,350,1993.95388127854,1728,1994,-0.285734191419525,0.958308912540121
"196",1994-03-15,0.05,0.05,1,0.05,52668,3,75,1994.200456621,1731,1994,0.951939181221143,0.306287112454996
"197",1994-06-14,0.07,0.07,1,0.07,52759,6,166,1994.4497716895,1734,1994,0.310380982877258,-0.950612247695214
"198",1994-09-14,0.03,0.03,1,0.03,52851,9,258,1994.70182648402,1737,1994,-0.954540132776529,-0.298082429738767
"199",1994-12-13,0.07,0.07,1,0.07,52941,12,348,1994.94840182648,1740,1995,-0.318551402750635,0.947905588023197
"200",1995-03-16,0.07,0.07,1,0.07,53034,3,76,1995.20319634703,1743,1995,0.95707037031176,0.289855664549292
"201",1995-06-14,0.03,0.03,1,0.03,53124,6,166,1995.4497716895,1746,1995,0.31038098287836,-0.950612247694855
"202",1995-09-13,0.04,0.04,1,0.04,53215,9,257,1995.69908675799,1749,1995,-0.949267708328535,-0.314469104881055
"203",1996-02-20,0.06,0.06,1,0.06,53375,2,51,1996.13706739526,1754,1996,0.758637870797484,0.651512533257695
"204",1996-03-22,0.08,0.08,1,0.08,53406,3,82,1996.22176684882,1755,1996,0.984306881274491,0.176465190549542
"205",1996-04-01,0.04,0.04,1,0.04,53416,4,92,1996.24908925319,1756,1996,0.999983627165352,0.00572235976024422
"206",1996-05-13,0.02,0.02,1,0.02,53458,5,134,1996.36384335155,1757,1996,0.754897260642302,-0.655843064974197
"207",1996-06-10,0.04,0.04,1,0.04,53486,6,162,1996.44034608379,1758,1996,0.366101877000748,-0.930574777036498
"208",1996-07-17,0.02,0.02,1,0.02,53523,7,199,1996.54143897996,1759,1996,-0.25743692941026,-0.966295103669587
"209",1996-08-16,0.02,0.02,1,0.02,53553,8,229,1996.62340619308,1760,1996,-0.699990346548197,-0.714152305001766
"210",1996-09-24,0.04,0.04,1,0.04,53592,9,268,1996.72996357013,1761,1996,-0.992085987093895,-0.125560321009195
"211",1996-10-10,0.02,0.02,1,0.02,53608,10,284,1996.77367941712,1762,1997,-0.988952335534809,0.148233862663852
"212",1996-11-15,0.03,0.03,1,0.03,53644,11,320,1996.87204007286,1763,1997,-0.720134350418072,0.693834646978617
"213",1996-12-17,0.03,0.03,1,0.03,53676,12,352,1996.95947176685,1764,1997,-0.251903226222586,0.967752429404676
"214",1997-01-06,0.21,0.21,1,0.21,53696,1,6,1997.01415525114,1765,1997,0.0888228547352454,0.996047438868592
"215",1997-02-11,0.07,0.07,1,0.07,53732,2,42,1997.11278538813,1766,1997,0.650810522779954,0.759240188240113
"216",1997-03-11,0.03,0.03,1,0.03,53760,3,71,1997.18949771689,1767,1997,0.928610079359722,0.371057031346303
"217",1997-04-14,0.04,0.04,1,0.04,53794,4,105,1997.28264840183,1768,1997,0.979033298752839,-0.203700269840604
"218",1997-04-28,0.04,0.04,1,0.04,53808,4,119,1997.32100456621,1768,1997,0.902121580374555,-0.431481928036987
"219",1997-05-08,0.02,0.02,1,0.02,53818,5,129,1997.34840182648,1769,1997,0.814878423613248,-0.579631913139354
"220",1997-05-22,0.02,0.02,1,0.02,53832,5,143,1997.38675799087,1769,1997,0.652986127474047,-0.75736986824566
"221",1997-06-05,0.03,0.03,1,0.03,53846,6,157,1997.42511415525,1770,1997,0.453351300925837,-0.891331923555334
"222",1997-06-20,0.06,0.06,1,0.06,53861,6,172,1997.46621004566,1770,1997,0.210717170372953,-0.977547070022726
"223",1997-07-14,0.04,0.04,1,0.04,53885,7,196,1997.53196347032,1771,1997,-0.199485076228253,-0.979900864558353
