"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"174",1985-11-19,0.28,0.28,1,0.28,49630,11,324,1985.88264840183,1631,1986,-0.672322562249626,0.740258314570055
"175",1985-12-03,0.4,0.4,1,0.4,49644,12,338,1985.92100456621,1632,1986,-0.47621297558444,0.879329973266585
"176",1985-12-17,0.34,0.34,1,0.34,49658,12,352,1985.95936073059,1632,1986,-0.252578328346667,0.967576450751879
"177",1986-01-07,0.41,0.41,1,0.41,49679,1,7,1986.01689497717,1633,1986,0.105955013985179,0.99437092425885
"178",1986-01-22,0.36,0.36,1,0.36,49694,1,22,1986.05799086758,1633,1986,0.356358265689501,0.93434939207706
"179",1986-01-28,0.36,0.36,1,0.36,49700,1,28,1986.07442922374,1633,1986,0.450792176648144,0.892628933808908
"180",1986-02-04,0.5,0.5,1,0.5,49707,2,35,1986.09360730594,1634,1986,0.554824536414826,0.831967387457028
"181",1986-02-18,0.85,0.85,1,0.85,49721,2,49,1986.13196347032,1634,1986,0.737358093688957,0.675502066370924
"182",1986-02-25,0.22,0.22,1,0.22,49728,2,56,1986.15114155251,1634,1986,0.81321208822728,0.581967438574553
"183",1986-03-03,0.22,0.22,1,0.22,49734,3,63,1986.16757990868,1635,1986,0.868880165335381,0.495022482607367
"184",1986-03-11,0.23,0.23,1,0.23,49742,3,71,1986.18949771689,1635,1986,0.928610079359726,0.371057031346293
"185",1986-03-17,0.23,0.23,1,0.23,49748,3,77,1986.20593607306,1635,1986,0.961917958796074,0.27333832615569
"186",1986-04-01,0.13,0.13,1,0.13,49763,4,92,1986.24703196347,1636,1986,0.999826117595038,0.0186476426079395
"187",1986-04-14,0.12,0.12,1,0.12,49776,4,105,1986.28264840183,1636,1986,0.979033298752837,-0.203700269840614
"188",1986-05-05,0.17,0.17,1,0.17,49797,5,126,1986.3401826484,1637,1986,0.843712447439872,-0.536795404260339
"189",1986-05-20,0.18,0.18,1,0.18,49812,5,141,1986.38127853881,1637,1986,0.678669059838882,-0.734444216545687
"190",1986-06-02,0.16,0.16,1,0.16,49825,6,154,1986.41689497717,1638,1986,0.498757157634629,-0.866741771064615
"191",1986-06-16,0.17,0.17,1,0.17,49839,6,168,1986.45525114155,1638,1986,0.277475445743845,-0.960732729227674
"192",1986-07-01,0.21,0.21,1,0.21,49854,7,183,1986.49634703196,1639,1986,0.0229502599121309,-0.999736608097336
"193",1986-07-15,0.32,0.32,1,0.32,49868,7,197,1986.53470319635,1639,1986,-0.216322902939837,-0.97632187400656
"194",1986-08-06,0.22,0.22,1,0.22,49890,8,219,1986.59497716895,1640,1986,-0.561964725938941,-0.827161197591117
"195",1986-08-25,0.24,0.24,1,0.24,49909,8,238,1986.64703196347,1640,1986,-0.797915511239283,-0.602769306554136
"196",1986-09-08,0.18,0.18,1,0.18,49923,9,252,1986.68538812785,1641,1986,-0.918720412021852,-0.394908602760688
"197",1986-09-23,0.16,0.16,1,0.16,49938,9,267,1986.72648401826,1641,1986,-0.9891040346623,-0.147218234654405
"198",1986-10-07,0.13,0.13,1,0.13,49952,10,281,1986.76484018265,1642,1987,-0.995655962649578,0.0931085605105201
"199",1986-10-21,0.02,0.02,1,0.02,49966,10,295,1986.80319634703,1642,1987,-0.944659079310953,0.328053690537666
"200",1986-11-05,0.15,0.15,1,0.15,49981,11,310,1986.84429223744,1643,1987,-0.829571974580238,0.558399802105127
"201",1986-11-18,0.13,0.13,1,0.13,49994,11,323,1986.8799086758,1643,1987,-0.684965280423322,0.728575709596882
"202",1986-11-21,0.14,0.14,1,0.14,49997,11,326,1986.88812785388,1643,1987,-0.646443260191301,0.762962064163902
"203",1986-12-04,0.12,0.12,1,0.12,50010,12,339,1986.92374429224,1644,1987,-0.461006199485166,0.887396914596982
"204",1986-12-16,0.1,0.1,1,0.1,50022,12,351,1986.95662100457,1644,1987,-0.269196144196881,0.963085373136532
"205",1987-01-06,0.24,0.24,1,0.24,50043,1,6,1987.01415525114,1645,1987,0.0888228547359131,0.996047438868532
"206",1987-01-16,0.3,0.3,1,0.3,50053,1,16,1987.04155251142,1645,1987,0.258126159983709,0.966111217993076
"207",1987-01-22,0.25,0.25,1,0.25,50059,1,22,1987.05799086758,1645,1987,0.356358265688419,0.934349392077472
"208",1987-02-06,0.26,0.26,1,0.26,50074,2,37,1987.09908675799,1646,1987,0.583133406097969,0.81237640948798
"209",1987-02-19,0.38,0.38,1,0.38,50087,2,50,1987.13470319635,1646,1987,0.74887650378296,0.662709575969602
"210",1987-03-09,0.49,0.49,1,0.49,50105,3,69,1987.18401826484,1647,1987,0.91528740469091,0.402801398724209
"211",1987-03-10,0.41,0.41,1,0.41,50106,3,70,1987.18675799087,1647,1987,0.92208535892113,0.386986551269281
"212",1987-03-25,0.36,0.36,1,0.36,50121,3,85,1987.22785388128,1647,1987,0.99033450426262,0.138699566210249
"213",1987-04-09,0.23,0.23,1,0.23,50136,4,100,1987.26894977169,1648,1987,0.992920141447345,-0.11878380659073
"214",1987-04-23,0.2,0.2,1,0.2,50150,4,114,1987.30730593607,1648,1987,0.935874341199053,-0.35233395732634
"215",1987-05-07,0.28,0.28,1,0.28,50164,5,128,1987.34566210046,1649,1987,0.824735101141864,-0.565519241887063
"216",1987-05-18,0.32,0.32,1,0.32,50175,5,139,1987.37579908676,1649,1987,0.70354763463618,-0.710648102648446
"217",1987-06-02,0.24,0.24,1,0.24,50190,6,154,1987.41689497717,1650,1987,0.498757157634057,-0.866741771064944
"218",1987-06-17,0.16,0.16,1,0.16,50205,6,169,1987.45799086758,1650,1987,0.260896900123759,-0.965366669978726
"219",1987-07-08,0.31,0.31,1,0.31,50226,7,190,1987.51552511416,1651,1987,-0.0973925418661183,-0.995246046356807
"220",1987-07-13,0.31,0.31,1,0.31,50231,7,195,1987.52922374429,1651,1987,-0.182588137782228,-0.983189489336221
"221",1987-07-21,0.33,0.33,1,0.33,50239,7,203,1987.55114155251,1651,1987,-0.315830521698993,-0.948815620425455
"222",1987-08-05,0.33,0.33,1,0.33,50254,8,218,1987.59223744292,1652,1987,-0.547643244508004,-0.836711943708674
"223",1987-08-17,0.31,0.31,1,0.31,50266,8,230,1987.62511415525,1652,1987,-0.707613777670915,-0.706599420924117
