"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"24",1983-05-09,0.05,0.05,1,0.05,48705,5,130,1983.35114155251,1601,1983,0.804780280021963,-0.593572826945246
"25",1983-07-26,0.04,0.04,1,0.04,48783,7,208,1983.56484018265,1603,1983,-0.396226116206591,-0.918152963746151
"26",1983-09-23,0.03,0.03,1,0.03,48842,9,267,1983.72648401826,1605,1983,-0.989104034662276,-0.147218234654566
"27",1983-12-01,0.06,0.06,1,0.06,48911,12,336,1983.91552511416,1608,1984,-0.506198726955086,0.862416864879769
"28",1984-03-15,0.05,0.05,1,0.05,49016,3,75,1984.20264116576,1611,1984,0.956053443919668,0.293192449373004
"29",1984-06-04,0.21,0.21,1,0.21,49097,6,156,1984.42395264117,1614,1984,0.459844118001084,-0.887999654920995
"30",1984-07-24,0.19,0.19,1,0.19,49147,7,206,1984.56056466302,1615,1984,-0.371420966530086,-0.928464574241719
"31",1984-09-21,0.13,0.13,1,0.13,49206,9,265,1984.72176684882,1617,1984,-0.984306881274434,-0.176465190549857
"32",1984-11-16,0.18,0.18,1,0.18,49262,11,321,1984.8747723133,1619,1985,-0.708117642624698,0.706094472576893
"33",1985-01-15,0.11,0.11,1,0.11,49322,1,15,1985.03881278539,1621,1985,0.241457899323999,0.97041129571643
"34",1985-02-25,0.14,0.14,1,0.14,49363,2,56,1985.15114155251,1622,1985,0.813212088227954,0.581967438573611
"35",1985-05-14,0.13,0.13,1,0.13,49441,5,135,1985.36484018265,1625,1985,0.750774755604362,-0.660558298976865
"36",1985-06-28,0.19,0.19,1,0.19,49486,6,180,1985.48812785388,1626,1985,0.0745257340203031,-0.997219090756257
"37",1985-07-16,0.12,0.12,1,0.12,49504,7,198,1985.53744292237,1627,1985,-0.233096628507772,-0.972453578212508
"38",1985-07-30,0.12,0.12,1,0.12,49518,7,212,1985.57579908676,1627,1985,-0.458458333362922,-0.88871590318284
"39",1985-08-13,0.08,0.08,1,0.08,49532,8,226,1985.61415525114,1628,1985,-0.65732119412044,-0.753610541168367
"40",1985-08-26,0.12,0.12,1,0.12,49545,8,239,1985.6497716895,1628,1985,-0.808172974199791,-0.588945195899469
"41",1985-09-10,0.14,0.14,1,0.14,49560,9,254,1985.69086757991,1629,1985,-0.931769369535793,-0.36305074300278
"42",1985-09-25,0.19,0.19,1,0.19,49575,9,269,1985.73196347032,1629,1985,-0.993585381240212,-0.113084438300512
"43",1985-10-09,0.17,0.17,1,0.17,49589,10,283,1985.7703196347,1630,1986,-0.991860990954023,0.127325467302121
"44",1985-10-22,0.1,0.1,1,0.1,49602,10,296,1985.80593607306,1630,1986,-0.938872212860448,0.344265839023457
"45",1985-11-05,0.15,0.15,1,0.15,49616,11,310,1985.84429223744,1631,1986,-0.829571974579591,0.558399802106088
"46",1985-11-19,0.16,0.16,1,0.16,49630,11,324,1985.88264840183,1631,1986,-0.672322562249626,0.740258314570055
"47",1985-12-03,0.25,0.25,1,0.25,49644,12,338,1985.92100456621,1632,1986,-0.47621297558444,0.879329973266585
"48",1985-12-17,0.23,0.23,1,0.23,49658,12,352,1985.95936073059,1632,1986,-0.252578328346667,0.967576450751879
"49",1986-01-07,0.3,0.3,1,0.3,49679,1,7,1986.01689497717,1633,1986,0.105955013985179,0.99437092425885
"50",1986-01-22,0.23,0.23,1,0.23,49694,1,22,1986.05799086758,1633,1986,0.356358265689501,0.93434939207706
"51",1986-01-28,0.24,0.24,1,0.24,49700,1,28,1986.07442922374,1633,1986,0.450792176648144,0.892628933808908
"52",1986-02-04,0.33,0.33,1,0.33,49707,2,35,1986.09360730594,1634,1986,0.554824536414826,0.831967387457028
"53",1986-02-18,0.31,0.31,1,0.31,49721,2,49,1986.13196347032,1634,1986,0.737358093688957,0.675502066370924
"54",1986-02-25,0.11,0.11,1,0.11,49728,2,56,1986.15114155251,1634,1986,0.81321208822728,0.581967438574553
"55",1986-03-03,0.11,0.11,1,0.11,49734,3,63,1986.16757990868,1635,1986,0.868880165335381,0.495022482607367
"56",1986-03-11,0.08,0.08,1,0.08,49742,3,71,1986.18949771689,1635,1986,0.928610079359726,0.371057031346293
"57",1986-03-17,0.12,0.12,1,0.12,49748,3,77,1986.20593607306,1635,1986,0.961917958796074,0.27333832615569
"58",1986-04-01,0.06,0.06,1,0.06,49763,4,92,1986.24703196347,1636,1986,0.999826117595038,0.0186476426079395
"59",1986-04-14,0.05,0.05,1,0.05,49776,4,105,1986.28264840183,1636,1986,0.979033298752837,-0.203700269840614
"60",1986-05-05,0.08,0.08,1,0.08,49797,5,126,1986.3401826484,1637,1986,0.843712447439872,-0.536795404260339
"61",1986-05-20,0.12,0.12,1,0.12,49812,5,141,1986.38127853881,1637,1986,0.678669059838882,-0.734444216545687
"62",1986-06-02,0.06,0.06,1,0.06,49825,6,154,1986.41689497717,1638,1986,0.498757157634629,-0.866741771064615
"63",1986-06-16,0.07,0.07,1,0.07,49839,6,168,1986.45525114155,1638,1986,0.277475445743845,-0.960732729227674
"64",1986-07-01,0.1,0.1,1,0.1,49854,7,183,1986.49634703196,1639,1986,0.0229502599121309,-0.999736608097336
"65",1986-07-15,0.12,0.12,1,0.12,49868,7,197,1986.53470319635,1639,1986,-0.216322902939837,-0.97632187400656
"66",1986-08-06,0.1,0.1,1,0.1,49890,8,219,1986.59497716895,1640,1986,-0.561964725938941,-0.827161197591117
"67",1986-08-25,0.11,0.11,1,0.11,49909,8,238,1986.64703196347,1640,1986,-0.797915511239283,-0.602769306554136
"68",1986-09-08,0.11,0.11,1,0.11,49923,9,252,1986.68538812785,1641,1986,-0.918720412021852,-0.394908602760688
"69",1986-09-23,0.04,0.04,1,0.04,49938,9,267,1986.72648401826,1641,1986,-0.9891040346623,-0.147218234654405
"70",1986-10-07,0.07,0.07,1,0.07,49952,10,281,1986.76484018265,1642,1987,-0.995655962649578,0.0931085605105201
"71",1986-10-21,0.06,0.06,1,0.06,49966,10,295,1986.80319634703,1642,1987,-0.944659079310953,0.328053690537666
"72",1986-11-05,0.08,0.08,1,0.08,49981,11,310,1986.84429223744,1643,1987,-0.829571974580238,0.558399802105127
"73",1986-11-18,0.07,0.07,1,0.07,49994,11,323,1986.8799086758,1643,1987,-0.684965280423322,0.728575709596882
"74",1986-11-21,0.06,0.06,1,0.06,49997,11,326,1986.88812785388,1643,1987,-0.646443260191301,0.762962064163902
"75",1986-12-04,0.05,0.05,1,0.05,50010,12,339,1986.92374429224,1644,1987,-0.461006199485166,0.887396914596982
"76",1986-12-16,0.05,0.05,1,0.05,50022,12,351,1986.95662100457,1644,1987,-0.269196144196881,0.963085373136532
"77",1987-01-06,0.15,0.15,1,0.15,50043,1,6,1987.01415525114,1645,1987,0.0888228547359131,0.996047438868532
"78",1987-01-16,0.2,0.2,1,0.2,50053,1,16,1987.04155251142,1645,1987,0.258126159983709,0.966111217993076
"79",1987-01-22,0.15,0.15,1,0.15,50059,1,22,1987.05799086758,1645,1987,0.356358265688419,0.934349392077472
"80",1987-02-06,0.19,0.19,1,0.19,50074,2,37,1987.09908675799,1646,1987,0.583133406097969,0.81237640948798
"81",1987-02-19,0.25,0.25,1,0.25,50087,2,50,1987.13470319635,1646,1987,0.74887650378296,0.662709575969602
"82",1987-03-09,0.35,0.35,1,0.35,50105,3,69,1987.18401826484,1647,1987,0.91528740469091,0.402801398724209
"83",1987-03-10,0.22,0.22,1,0.22,50106,3,70,1987.18675799087,1647,1987,0.92208535892113,0.386986551269281
"84",1987-03-25,0.23,0.23,1,0.23,50121,3,85,1987.22785388128,1647,1987,0.99033450426262,0.138699566210249
"85",1987-04-09,0.15,0.15,1,0.15,50136,4,100,1987.26894977169,1648,1987,0.992920141447345,-0.11878380659073
"86",1987-04-23,0.09,0.09,1,0.09,50150,4,114,1987.30730593607,1648,1987,0.935874341199053,-0.35233395732634
"87",1987-05-07,0.12,0.12,1,0.12,50164,5,128,1987.34566210046,1649,1987,0.824735101141864,-0.565519241887063
"88",1987-05-18,0.14,0.14,1,0.14,50175,5,139,1987.37579908676,1649,1987,0.70354763463618,-0.710648102648446
"89",1987-06-02,0.1,0.1,1,0.1,50190,6,154,1987.41689497717,1650,1987,0.498757157634057,-0.866741771064944
"90",1987-06-17,0.11,0.11,1,0.11,50205,6,169,1987.45799086758,1650,1987,0.260896900123759,-0.965366669978726
"91",1987-07-08,0.13,0.13,1,0.13,50226,7,190,1987.51552511416,1651,1987,-0.0973925418661183,-0.995246046356807
"92",1987-07-13,0.13,0.13,1,0.13,50231,7,195,1987.52922374429,1651,1987,-0.182588137782228,-0.983189489336221
"93",1987-07-21,0.12,0.12,1,0.12,50239,7,203,1987.55114155251,1651,1987,-0.315830521698993,-0.948815620425455
"94",1987-08-05,0.14,0.14,1,0.14,50254,8,218,1987.59223744292,1652,1987,-0.547643244508004,-0.836711943708674
"95",1987-08-17,0.13,0.13,1,0.13,50266,8,230,1987.62511415525,1652,1987,-0.707613777670915,-0.706599420924117
"96",1987-09-09,0.13,0.13,1,0.13,50289,9,253,1987.68812785388,1653,1987,-0.925381996107262,-0.37903583113017
"97",1987-09-21,0.12,0.12,1,0.12,50301,9,265,1987.72100456621,1653,1987,-0.983450403446037,-0.181177548172579
"98",1987-10-07,0.1,0.1,1,0.1,50317,10,281,1987.76484018265,1654,1988,-0.995655962649517,0.0931085605111778
"99",1987-10-22,0.09,0.09,1,0.09,50332,10,296,1987.80593607306,1654,1988,-0.93887221286062,0.34426583902299
"100",1987-11-04,0.13,0.13,1,0.13,50345,11,309,1987.84155251142,1655,1988,-0.839060999210558,0.544037351294725
"101",1987-11-16,0.12,0.12,1,0.12,50357,11,321,1987.87442922374,1655,1988,-0.709638120617964,0.704566347312873
"102",1987-11-19,0.15,0.15,1,0.15,50360,11,324,1987.88264840183,1655,1988,-0.672322562249995,0.74025831456972
"103",1987-12-02,0.16,0.16,1,0.16,50373,12,337,1987.91826484018,1656,1988,-0.491278639501393,0.871002467487699
"104",1987-12-17,0.17,0.17,1,0.17,50388,12,352,1987.95936073059,1656,1988,-0.252578328347149,0.967576450751753
"105",1988-01-07,0.22,0.22,1,0.22,50409,1,7,1988.01684881603,1657,1988,0.105666603188149,0.994401613519748
"106",1988-01-11,0.27,0.27,1,0.27,50413,1,11,1988.02777777778,1657,1988,0.173648177666335,0.984807753012313
"107",1988-01-22,0.42,0.42,1,0.42,50424,1,22,1988.05783242259,1657,1988,0.35542790775091,0.934703697645307
"108",1988-02-03,0.24,0.24,1,0.24,50436,2,34,1988.09061930783,1658,1988,0.539108200713873,0.842236515429633
"109",1988-02-19,0.24,0.24,1,0.24,50452,2,50,1988.13433515483,1658,1988,0.747342004780475,0.664439559245761
"110",1988-03-03,0.17,0.17,1,0.17,50465,3,63,1988.16985428051,1659,1988,0.875865227543624,0.482555803177162
"111",1988-03-16,0.11,0.11,1,0.11,50478,3,76,1988.20537340619,1659,1988,0.960945605518084,0.276737318111387
"112",1988-04-05,0.07,0.07,1,0.07,50498,4,96,1988.26001821494,1660,1988,0.998019535654037,-0.0629047411003348
"113",1988-04-21,0.16,0.16,1,0.16,50514,4,112,1988.30373406193,1660,1988,0.943545340084168,-0.331243401753833
"114",1988-05-02,0.13,0.13,1,0.13,50525,5,123,1988.33378870674,1661,1988,0.864591263159212,-0.502475817994018
"115",1988-05-19,0.1,0.1,1,0.1,50542,5,140,1988.38023679417,1661,1988,0.68346177335644,-0.729986304228011
"116",1988-06-10,0.11,0.11,1,0.11,50564,6,162,1988.44034608379,1662,1988,0.366101877000588,-0.930574777036562
"117",1988-06-24,0.12,0.12,1,0.12,50578,6,176,1988.47859744991,1662,1988,0.134071246826084,-0.990971695243865
"118",1988-06-24,0.11,0.11,1,0.11,50578,6,176,1988.47859744991,1662,1988,0.134071246826084,-0.990971695243865
"119",1988-07-07,0.11,0.11,1,0.11,50591,7,189,1988.51411657559,1663,1988,-0.0885808069648305,-0.996068993914307
"120",1988-07-18,0.12,0.12,1,0.12,50602,7,200,1988.5441712204,1663,1988,-0.27398673587886,-0.961733470646856
"121",1988-08-09,0.11,0.11,1,0.11,50624,8,222,1988.60428051002,1664,1988,-0.609328757974491,-0.792917691002833
"122",1988-08-26,0.11,0.11,1,0.11,50641,8,239,1988.65072859745,1664,1988,-0.81169933721593,-0.584075496800901
"123",1988-09-08,0.13,0.13,1,0.13,50654,9,252,1988.68624772313,1665,1988,-0.920839901749934,-0.389940861343323
"124",1988-09-19,0.1,0.1,1,0.1,50665,9,263,1988.71630236794,1665,1988,-0.977669137941195,-0.210150081411643
"125",1988-09-28,0.09,0.09,1,0.09,50674,9,272,1988.74089253188,1665,1988,-0.998363158804267,-0.0571926843430695
"126",1988-11-14,0.13,0.13,1,0.13,50721,11,319,1988.86930783242,1667,1989,-0.731938831314604,0.681370345123569
"127",1989-01-09,0.21,0.21,1,0.21,50777,1,9,1989.02237442922,1669,1989,0.140120074884562,0.990134518444006
"128",1989-03-13,0.18,0.18,1,0.18,50840,3,73,1989.19497716895,1671,1989,0.940832166735974,0.338872887724722
"129",1989-05-15,0.07,0.07,1,0.07,50903,5,136,1989.36757990868,1673,1989,0.739293094959599,-0.673383783399228
"130",1989-07-10,0.12,0.12,1,0.12,50959,7,192,1989.52100456621,1675,1989,-0.131592799994271,-0.991303856034903
"131",1989-09-26,0.14,0.14,1,0.14,51037,9,270,1989.73470319635,1677,1989,-0.995384733556465,-0.0959647445821901
"132",1989-11-13,0.1,0.1,1,0.1,51085,11,318,1989.86621004566,1679,1990,-0.745061523019347,0.666995747299854
"133",1989-12-11,0.17,0.17,1,0.17,51113,12,346,1989.94292237443,1680,1990,-0.350991067430789,0.936378807205607
"134",1990-01-08,0.15,0.15,1,0.15,51141,1,8,1990.0196347032,1681,1990,0.123055776474966,0.992399756084282
"135",1990-02-12,0.14,0.14,1,0.14,51176,2,43,1990.11552511416,1682,1990,0.663783169944821,0.747925065295986
"136",1990-04-03,0.1,0.1,1,0.1,51226,4,94,1990.25251141553,1684,1990,0.999875503288842,-0.0157790342823816
"137",1990-05-18,0.11,0.11,1,0.11,51271,5,139,1990.37579908676,1685,1990,0.703547634636064,-0.710648102648561
"138",1990-07-13,0.1,0.1,1,0.1,51327,7,195,1990.52922374429,1687,1990,-0.182588137782388,-0.983189489336191
"139",1990-09-19,0.1,0.1,1,0.1,51395,9,263,1990.71552511416,1689,1990,-0.976631188266854,-0.214922130327411
"140",1990-11-13,NA,0.01,0,0.005,51450,11,318,1990.86621004566,1691,1991,-0.74506152302012,0.666995747298991
"141",1991-01-09,0.08,0.08,1,0.08,51507,1,9,1991.02237442922,1693,1991,0.140120074884069,0.990134518444076
"142",1991-03-12,0.15,0.15,1,0.15,51569,3,72,1991.19223744292,1695,1991,0.93485963259022,0.355017559218244
"143",1991-05-14,0.08,0.08,1,0.08,51632,5,135,1991.36484018265,1697,1991,0.750774755604148,-0.66055829897711
"144",1991-07-16,0.09,0.09,1,0.09,51695,7,198,1991.53744292237,1699,1991,-0.233096628508088,-0.972453578212432
"145",1991-09-11,0.09,0.09,1,0.09,51752,9,255,1991.69360730594,1701,1991,-0.937880639590852,-0.346958075105127
"146",1991-11-06,0.12,0.12,1,0.12,51808,11,311,1991.84703196347,1703,1992,-0.819837129869035,0.572596787004698
"147",1992-01-14,0.13,0.13,1,0.13,51877,1,14,1992.03597449909,1705,1992,0.224114612604163,0.974562794496735
"148",1992-03-18,0.21,0.21,1,0.21,51941,3,78,1992.21083788707,1707,1992,0.969878985189235,0.243587261752949
"149",1992-04-22,0.12,0.12,1,0.12,51976,4,113,1992.30646630237,1708,1992,0.93772007304936,-0.34739180272468
"150",1992-04-29,0.08,0.08,1,0.08,51983,4,120,1992.32559198543,1708,1992,0.88931172227044,-0.457301498611566
"151",1992-05-06,0.09,0.09,1,0.09,51990,5,127,1992.34471766849,1709,1992,0.828076375261188,-0.560615301908798
"152",1992-05-13,0.09,0.09,1,0.09,51997,5,134,1992.36384335155,1709,1992,0.754897260642842,-0.655843064973576
"153",1992-05-20,0.07,0.07,1,0.07,52004,5,141,1992.38296903461,1709,1992,0.6708298780809,-0.741611269246877
"154",1992-05-27,0.07,0.07,1,0.07,52011,5,148,1992.40209471767,1709,1992,0.57708677428361,-0.816682836201997
"155",1992-05-27,0.08,0.08,1,0.08,52011,5,148,1992.40209471767,1709,1992,0.57708677428361,-0.816682836201997
"156",1992-06-03,0.07,0.07,1,0.07,52018,6,155,1992.42122040073,1710,1992,0.475020053812729,-0.879974970368903
"157",1992-06-10,0.07,0.07,1,0.07,52025,6,162,1992.44034608379,1710,1992,0.366101876999822,-0.930574777036863
"158",1992-06-17,0.02,0.02,1,0.02,52032,6,169,1992.45947176685,1710,1992,0.251903226223702,-0.967752429404386
"159",1992-06-24,0.09,0.09,1,0.09,52039,6,176,1992.47859744991,1710,1992,0.134071246825268,-0.990971695243975
"160",1992-07-02,0.08,0.08,1,0.08,52047,7,184,1992.50045537341,1711,1992,-0.00286119159030025,-0.999995906782965
"161",1992-07-08,0.06,0.06,1,0.06,52053,7,190,1992.51684881603,1711,1992,-0.105666603187488,-0.994401613519818
"162",1992-07-15,0.06,0.06,1,0.06,52060,7,197,1992.53597449909,1711,1992,-0.224114612604485,-0.974562794496661
"163",1992-07-15,0.08,0.08,1,0.08,52060,7,197,1992.53597449909,1711,1992,-0.224114612604485,-0.974562794496661
"164",1992-07-22,0.06,0.06,1,0.06,52067,7,204,1992.55510018215,1711,1992,-0.339330102736543,-0.940667359578723
"165",1992-07-29,0.05,0.05,1,0.05,52074,7,211,1992.57422586521,1711,1992,-0.449651261850506,-0.89320419989846
"166",1992-08-05,0.05,0.05,1,0.05,52081,8,218,1992.59335154827,1712,1992,-0.553486871638756,-0.832857900799136
"167",1992-08-12,0.07,0.07,1,0.07,52088,8,225,1992.61247723133,1712,1992,-0.649339258177509,-0.760498867710848
"168",1992-08-19,0.08,0.08,1,0.08,52095,8,232,1992.63160291439,1712,1992,-0.735825893645043,-0.677170771845237
"169",1992-08-26,0.07,0.07,1,0.07,52102,8,239,1992.65072859745,1712,1992,-0.811699337216411,-0.584075496800233
"170",1992-09-15,0.09,0.09,1,0.09,52122,9,259,1992.70537340619,1713,1992,-0.9609456055179,-0.276737318112026
"171",1992-11-17,0.07,0.07,1,0.07,52185,11,322,1992.87750455373,1715,1993,-0.695892249310209,0.718146208894803
"172",1992-12-16,0.1,0.1,1,0.1,52214,12,351,1992.95673952641,1716,1993,-0.268478865028056,0.963285575015658
"173",1992-12-22,0.22,0.22,1,0.22,52220,12,357,1992.97313296903,1716,1993,-0.168009910297603,0.985785306261861
"174",1993-01-06,0.17,0.17,1,0.17,52235,1,6,1993.01415525114,1717,1993,0.0888228547362372,0.996047438868504
"175",1993-01-12,0.25,0.25,1,0.25,52241,1,12,1993.03059360731,1717,1993,0.191043683431539,0.981581535594935
"176",1993-01-12,0.24,0.24,1,0.24,52241,1,12,1993.03059360731,1717,1993,0.191043683431539,0.981581535594935
"177",1993-01-13,0.22,0.22,1,0.22,52242,1,13,1993.03333333333,1717,1993,0.207911690817457,0.97814760073387
"178",1993-01-15,0.31,0.31,1,0.31,52244,1,15,1993.03881278539,1717,1993,0.241457899323832,0.970411295716472
"179",1993-01-16,0.27,0.27,1,0.27,52245,1,16,1993.04155251142,1717,1993,0.258126159984023,0.966111217992992
"180",1993-01-17,0.07,0.07,1,0.07,52246,1,17,1993.04429223744,1717,1993,0.27471793228867,0.961524860666139
"181",1993-01-18,0.21,0.21,1,0.21,52247,1,18,1993.04703196347,1717,1993,0.291228299741088,0.956653582771692
"182",1993-01-19,0.23,0.23,1,0.23,52248,1,19,1993.0497716895,1717,1993,0.307652369964811,0.951498827773863
"183",1993-01-20,0.25,0.25,1,0.25,52249,1,20,1993.05251141553,1717,1993,0.3239852761499,0.946062123138895
"184",1993-01-21,0.23,0.23,1,0.23,52250,1,21,1993.05525114155,1717,1993,0.340222178507211,0.940345079878556
"185",1993-01-22,0.28,0.28,1,0.28,52251,1,22,1993.05799086758,1717,1993,0.356358265688723,0.934349392077356
"186",1993-01-22,0.29,0.29,1,0.29,52251,1,22,1993.05799086758,1717,1993,0.356358265688723,0.934349392077356
"187",1993-01-23,0.29,0.29,1,0.29,52252,1,23,1993.06073059361,1717,1993,0.372388756226968,0.928076836385723
"188",1993-01-24,0.26,0.26,1,0.26,52253,1,24,1993.06347031963,1717,1993,0.388308899938247,0.921529271498604
"189",1993-01-25,0.24,0.24,1,0.24,52254,1,25,1993.06621004566,1717,1993,0.404113979342094,0.914708637600137
"190",1993-01-29,0.25,0.25,1,0.25,52258,1,29,1993.07716894977,1717,1993,0.466090526673907,0.884737034911979
"191",1993-02-04,0.24,0.24,1,0.24,52264,2,35,1993.09360730594,1718,1993,0.554824536414133,0.83196738745749
"192",1993-02-11,0.35,0.35,1,0.35,52271,2,42,1993.11278538813,1718,1993,0.650810522779329,0.759240188240649
"193",1993-02-26,0.27,0.27,1,0.27,52286,2,57,1993.15388127854,1718,1993,0.8231092148725,0.567883104513575
"194",1993-03-05,0.23,0.23,1,0.23,52293,3,65,1993.17305936073,1719,1993,0.885404739232638,0.464820877053069
"195",1993-03-12,0.28,0.28,1,0.28,52300,3,72,1993.19223744292,1719,1993,0.934859632590043,0.355017559218709
"196",1993-03-17,0.25,0.25,1,0.25,52305,3,77,1993.20593607306,1719,1993,0.961917958796344,0.273338326154742
"197",1993-03-26,0.2,0.2,1,0.2,52314,3,86,1993.23059360731,1719,1993,0.992575260551003,0.121632035838046
"198",1993-04-01,0.22,0.22,1,0.22,52320,4,92,1993.24703196347,1720,1993,0.999826117595056,0.0186476426069537
"199",1993-04-14,0.1,0.1,1,0.1,52333,4,105,1993.28264840183,1720,1993,0.979033298752636,-0.203700269841579
"200",1993-04-20,0.11,0.11,1,0.11,52339,4,111,1993.29908675799,1720,1993,0.952814010400215,-0.30355470937717
"201",1993-04-27,0.09,0.09,1,0.09,52346,4,118,1993.31826484018,1720,1993,0.909415173430591,-0.415889459272782
"202",1993-05-04,0.07,0.07,1,0.07,52353,5,125,1993.33744292237,1721,1993,0.852827492812728,-0.52219274937781
"203",1993-05-21,0.09,0.09,1,0.09,52370,5,142,1993.38401826484,1721,1993,0.665926257816765,-0.746017572949967
"204",1993-05-25,0.09,0.09,1,0.09,52374,5,146,1993.39497716895,1721,1993,0.61302039644248,-0.790067081674401
"205",1993-06-01,0.1,0.1,1,0.1,52381,6,153,1993.41415525114,1722,1993,0.513602796180167,-0.858028069328687
"206",1993-06-14,0.09,0.09,1,0.09,52394,6,166,1993.4497716895,1722,1993,0.310380982877886,-0.950612247695009
"207",1993-06-29,0.12,0.12,1,0.12,52409,6,181,1993.49086757991,1722,1993,0.0573492048550306,-0.998354179989494
"208",1993-07-13,0.1,0.1,1,0.1,52423,7,195,1993.52922374429,1723,1993,-0.182588137782548,-0.983189489336161
"209",1993-07-15,0.11,0.11,1,0.11,52425,7,197,1993.53470319635,1723,1993,-0.216322902940799,-0.976321874006347
"210",1993-08-04,0.1,0.1,1,0.1,52445,8,217,1993.5894977169,1724,1993,-0.53315948456432,-0.846014754019756
"211",1993-08-25,0.11,0.11,1,0.11,52466,8,238,1993.64703196347,1724,1993,-0.797915511238781,-0.602769306554801
"212",1993-09-07,0.08,0.08,1,0.08,52479,9,251,1993.68264840183,1725,1993,-0.911786591250684,-0.410664354449541
"213",1993-09-14,0.08,0.08,1,0.08,52486,9,258,1993.70182648402,1725,1993,-0.954540132776332,-0.298082429739397
"214",1993-09-29,0.09,0.09,1,0.09,52501,9,273,1993.74292237443,1725,1993,-0.999011371023491,-0.0444553772424048
"215",1993-10-27,0.11,0.11,1,0.11,52529,10,301,1993.8196347032,1726,1994,-0.905801928606924,0.423701387927839
"216",1993-11-16,0.13,0.13,1,0.13,52549,11,321,1993.87442922374,1727,1994,-0.709638120617735,0.704566347313104
"217",1993-11-17,0.14,0.14,1,0.14,52550,11,322,1993.87716894977,1727,1994,-0.697405028601426,0.716677211917223
"218",1993-12-27,0.07,0.07,1,0.07,52590,12,362,1993.98675799087,1728,1994,-0.0831060351321603,0.996540710119066
"219",1994-01-04,0.05,0.05,1,0.05,52598,1,4,1994.00867579909,1729,1994,0.0544846602801726,0.998514607701938
"220",1994-01-11,0.05,0.05,1,0.05,52605,1,11,1994.02785388128,1729,1994,0.174119065681594,0.984724606662273
"221",1994-01-12,0.08,0.08,1,0.08,52606,1,12,1994.03059360731,1729,1994,0.191043683432187,0.981581535594809
"222",1994-01-18,0.08,0.08,1,0.08,52612,1,18,1994.04703196347,1729,1994,0.29122829974172,0.9566535827715
"223",1994-02-01,0.15,0.15,1,0.15,52626,2,32,1994.08538812785,1730,1994,0.511138973697872,0.859498080025247
